2.000311871160958,1.0008151985996157,0.0014247614659823311,3.5020953658661127,4.00259564102122,3.0034355934196384
2.0498722700297325,1.05295748019213,0.052954831759463916,3.5525595628510835,4.053981101346116,3.0571804745958224
2.098029183344774,1.1075806426455388,0.10479601936120822,3.6001201730103194,4.103463133075658,3.1117235115240596
2.1449271308006685,1.1643837475308136,0.15695820631484922,3.645061168136613,4.150817795008984,3.1664995633101274
2.190682108177377,1.2231264466834408,0.20940545727752768,3.6876273284500245,4.19594786229725,3.2211014265292577
2.2354019308802577,1.283577529261448,0.26211431632542764,3.7280410274994797,4.238845202432018,3.275195417988431
2.2791942252996176,1.3455278505701713,0.3150886551763664,3.7665082030551424,4.279548421416179,3.3285367431587347
2.322162537952316,1.4087989227053486,0.3683507237099176,3.8032259750792923,4.318133949862503,3.380956144953142
2.364401472789261,1.47321313138146,0.42191947501275595,3.8383740601658136,4.354714749699818,3.432337535455631
2.406004856756307,1.5386127670211627,0.4758221165307565,3.872117311708912,4.3894104258618585,3.4826251215581085
2.4470608796143147,1.6048560465082706,0.5300949123411326,3.9046027872024807,4.422351113385662,3.5317957183349766
2.487652769430345,1.6718174583972212,0.5847719989670495,3.935954209111396,4.453683972297652,3.579832353325472
2.527859512275181,1.7393883627390345,0.6398934313492417,3.9662786473081626,4.483541017261131,3.6267462502049135
2.5677553791491077,1.807467809208856,0.6954930006862929,3.9956690507762094,4.512035937329527,3.672550956330818
2.607410887689844,1.8759788419059218,0.7516160184559454,4.024202514282725,4.539270778312068,3.71725721948008
2.6468952905409915,1.944850071323781,0.8083220847526135,4.051950396298649,4.565333309023164,3.76087431254349
2.6862750873947974,2.01401640926745,0.8656634402971934,4.078972506240231,4.590313483827662,3.8034329491139367
2.7256141453178344,2.08342361719758,0.923696353933963,4.1053185373031225,4.614284898874573,3.844965319192902
2.764973329589501,2.1530215323381556,0.9824766031040812,4.131026491378194,4.637317363624598,3.885505114878591
2.804407843716697,2.222763220417104,1.0420704063824733,4.156124663837967,4.659480748291825,3.9250884280058096
2.8439708248397952,2.2926027619728035,1.103472297105097,4.179418444267522,4.68082565754461,3.9637443579187535
2.8837245652330807,2.362504362648862,1.167614358598062,4.20010175158226,4.701367477365252,4.001469069897369
2.923731700669665,2.4324410808819814,1.2343417486411765,4.218392347127006,4.721082818735961,4.0382331595337355
2.9640377545173475,2.5023839623228126,1.3034831714699988,4.234525907510821,4.739977444545261,4.074060598566427
3.004679513741647,2.572304388904804,1.3748543625534433,4.248749012127263,4.758059301188232,4.1089877445855185
3.045693274682484,2.6421803534094375,1.44829190772441,4.2613195672129,4.775326694604492,4.143043108471201
3.087111370204468,2.7119863171351435,1.5236424323728628,4.272512392849522,4.7917742939216925,4.176242484182812
3.1289642183769577,2.781697050199289,1.6007757191412115,4.282623596530353,4.807400828752808,4.208593752184285
3.171280300477557,2.8512818708223433,1.6795780443512083,4.291964341453194,4.822192439587491,4.240092617541575
3.2140884245462784,2.9207108815884224,1.7599398096615648,4.300847960697599,4.8361521397969,4.27075768748281
3.2574132523420536,2.9899659216046217,1.841769411599516,4.309584126947965,4.849286675776278,4.300647481811723
3.3012697518513843,3.059029828132421,1.9249210289639187,4.318470013123676,4.861608221395082,4.32982865723579
3.3456626982164934,3.127871538085581,2.0090475608912404,4.32777774271051,4.873138788119441,4.358334759976189
3.3905874476583695,3.196454313208355,2.093660336618052,4.337742570631131,4.883909737504761,4.386160916603705
3.436030825152145,3.2647458110726553,2.178271859462992,4.348564466411538,4.893960500910582,4.4132966459127365
3.4819772270009404,3.3327064677537743,2.2624769077980624,4.360408365963499,4.903315454186262,4.439735758159774
3.5284119090954373,3.4002965862257892,2.3461396393266485,4.373407073758304,4.911878906769767,4.465487629952447
3.5753187926444467,3.4674769629502733,2.429322676681387,4.387638711608136,4.919373329149538,4.490579491024171
3.6226752176193906,3.534207453382394,2.512079039871807,4.403162439471618,4.925945226882391,4.515021876450252
3.6704589327924353,3.600449122620786,2.594457708676739,4.420021922569052,4.931733278059729,4.538835118889884
3.718646763856407,3.6661707252063183,2.6765150498266883,4.4382323699020825,4.936872176717646,4.562061639017972
3.767214638756736,3.7313445734690336,2.758306537873012,4.457786014688718,4.941477856399529,4.584754245579228
3.8161437983774373,3.795938182648354,2.8398852237265197,4.478657881797593,4.945664256611823,4.606974382884058
3.8654059390061972,3.859911985960771,2.9212880999298645,4.500815394890734,4.949546282373121,4.628777771526391
3.9149788510662433,3.923230132376406,3.0025391634476595,4.52422004549491,4.953244039612212,4.650217021204001
3.964846496687351,3.985867991817196,3.0836557434207577,4.548818846146695,4.956883702345135,4.671354316662849
4.014989670922392,4.047810942718938,3.164654713522441,4.574556394967568,4.960604234066594,4.692234426632854
4.065393012923604,4.109052965963766,3.2455471337491235,4.601374721485081,4.964553044060901,4.712907739857691
4.1160405325423675,4.169594383902863,3.326353396199544,4.629213872145999,4.968877034405451,4.733434811071359
4.1669153319037,4.229437318385472,3.407083166752974,4.658013788166551,4.973718164070516,4.753873331461169
4.2180041370384185,4.2885862192777475,3.4877492686449734,4.687711032098465,4.979210869961794,4.774285788004081
4.269292461136671,4.347050421876645,3.5683757859713827,4.71825176493366,4.985482310360168,4.794721359519097
4.32076682331598,4.404846824291007,3.648975465052148,4.749580498701758,4.992651287749242,4.815227629142982
4.372415179336864,4.4619914195012,3.729550889767012,4.781640132391303,5.000818652611724,4.8358552888016835
4.424217678259361,4.518497332444141,3.810046826904361,4.814391175825576,5.010060427334135,4.856654612644067
4.476157692635169,4.5743819658004075,3.8903281230852236,4.847797756823701,5.020437336348725,4.8776705274616505
4.528218844871068,4.629658150222028,3.9702482139473716,4.8818195755996205,5.0319882544160714,4.898942617311759
4.580380992164637,4.6843333993611225,4.049678084480433,4.91642557047653,5.0447261408323,4.920511079558052
4.632627162052552,4.738420377278037,4.128513425827667,4.951586944023057,5.0586540400631455,4.942407253575254
4.684937520727598,4.7919340217153925,4.206658694511641,4.987270175487519,5.073762715966205,4.96465474627265
4.737294559752514,4.844893732419125,4.284037406152578,5.023447549905081,5.090034616022144,4.987277444407382
4.789683285692361,4.897318287691731,4.360593638430718,5.060097507790073,5.107438282887419,5.010289674797992
4.842091065619468,4.949225990383759,4.436275665723014,5.097196947007734,5.12593021300448,5.033695588868
4.89450465699368,5.000640577456828,4.511030941761488,5.134724221715992,5.145475364093345,5.057510470267818
4.946904236563891,5.051584572502445,4.58480967606783,5.17266084585942,5.166043485731305,5.081734512397409
4.999271252013172,5.102081351113328,4.657591411982373,5.2109907485013816,5.187584589721004,5.1063574444029305
5.051591086891346,5.152157989929275,4.729362467617042,5.249693370391097,5.210046274172569,5.131380706596623
5.103845878761089,5.201836237219683,4.800119531813631,5.288752649144191,5.233379807603489,5.156806390013488
5.156018996251114,5.2511409541120475,4.86986534128472,5.328149127794779,5.257528888272097,5.182634664071139
5.208102771391157,5.300095488517502,4.938600172223449,5.367862552180292,5.282442897576267,5.208880389128171
5.260092757515299,5.348714784183651,5.006330019266828,5.407867175039622,5.308070137915441,5.235546995610684
5.3119770473989245,5.397015751591594,5.073057641373487,5.448141603565073,5.334379773432156,5.262627877578555
5.363746191823742,5.445009659293128,5.138789658127174,5.488682284657263,5.361353787958634,5.290122656546764
5.415396880571502,5.4927127810492875,5.203534234562788,5.529483136968349,5.388960259503425,5.3180228000985785
5.466919457679839,5.540139985900898,5.267310788824803,5.570528404123139,5.417172863519534,5.3463224779299905
5.518298577383795,5.587305301914368,5.330146541792365,5.611791693468101,5.445955367142523,5.3750211553516465
5.56952220390034,5.634223331933836,5.3920570083058745,5.653253068022838,5.475271274909575,5.404114455910213
5.620581731069901,5.680906748750192,5.453065555739742,5.6948967823101695,5.505102823311402,5.433594666769102
5.671469053350726,5.727365840659025,5.513201169956468,5.736715746620763,5.535417885651419,5.46346147314002
5.722178721845649,5.773612320657781,5.572490550742263,5.778705356215621,5.566195005660433,5.493716524606728
5.772708792450522,5.819669207626156,5.630965885871395,5.820852328319112,5.597406515740018,5.5243530007115265
5.823058116135196,5.865552535543159,5.688657295916858,5.863145992334758,5.629026628553061,5.5553612611178345
5.873227010177825,5.91127695623406,5.74559794568374,5.905576487986975,5.66103841661772,5.5867404656987505
5.9232122713241555,5.956862615932096,5.801814679444286,5.948129574349471,5.693432302663482,5.618483345733812
5.973003810755118,6.002324275831676,5.8573263446193975,5.990791413281637,5.726196381227699,5.650580733070121
6.022598365564157,6.0476705692487,5.9121419489122475,6.033548337052074,5.759311506305217,5.683036885532224
6.071993763224161,6.092905272322683,5.966282808569281,6.076384495949802,5.792763248880623,5.715850929155452
6.121191381546654,6.138026277567169,6.019773350199272,6.1192917093575545,5.826541192427588,5.748999531095877
6.170196839946474,6.1830304190777605,6.072624530643213,6.162262180691638,5.8606337604747845,5.782460731422668
6.2190024109166995,6.227923890522464,6.124848742668488,6.205286252748318,5.895038183152396,5.816223927058597
6.267602528294746,6.272714204200234,6.176473120451388,6.24835305030083,5.929759053918661,5.850285289075525
6.315995274241175,6.3174015639723615,6.227531420320185,6.291459016423397,5.964795404613515,5.88463064460399
6.3641754128553085,6.361991595638785,6.278061672984945,6.334605043807283,6.000140990023018,5.919255184207694
6.4121412132863735,6.406491561931062,6.328097552659721,6.377785770493213,6.035787952732359,5.954174271225813
