4.500048014387591,6.000105697378139,0.0005511433917597191,3.500567438643724,2.500862592525523,5.000899710306721,3.501272475362914,6.001309622513783,2.0019556813509047,4.002026954115116
4.547308366721705,6.043368503656939,0.05749683046657697,3.5504110305138896,2.5553064757654314,5.048472304244001,3.5526710000764,6.047624952726508,2.060552436041541,4.05334194903143
4.58920719688893,6.074282998964619,0.12610548280118383,3.5988585902447263,2.6163965895078367,5.090003086739594,3.60432429773039,6.085075930078634,2.130695936878107,4.103532004567659
4.626186303719131,6.09500068027001,0.2047095974336926,3.6459216680476247,2.683000152348596,5.125769844849088,3.6558416551277797,6.114308295871407,2.209334719158881,4.152224942913029
4.65883769071689,6.1077187953296965,0.291587202997618,3.6917318545579123,2.75405734610214,5.156227451670065,3.7069664616914,6.13617645217254,2.2937141991763816,4.199218303599161
4.687636345029727,6.114522111170228,0.38503008886771567,3.7363271411415124,2.828805196643668,5.181935890590228,3.7574753807225463,6.151668616485014,2.3814953757513124,4.244449733702388
4.713039906209399,6.117363550931262,0.48332220378404867,3.7797505467330375,2.9065379220066463,5.203471263296306,3.8071828960271397,6.161956656866856,2.4706010693300784,4.287920695795747
4.735492080430947,6.118043292017875,0.5847593900870824,3.822052563488429,2.9865812058002144,5.2213916296548515,3.8559549024860824,6.168315862863948,2.559191583711397,4.329686403717082
4.7554174861229175,6.118043291681532,0.6876678985101156,3.86329451384714,3.068315190450355,5.236218672160612,3.9037032939030936,6.1718652997286,2.6457722432446173,4.369840457536786
4.773219232449772,6.118043291335735,0.7908096177319683,3.9035424351272052,3.151179249115037,5.248427829074039,3.950386488175363,6.173541541345155,2.7297486487290916,4.408484479262613
4.789269285497714,6.1180432909995455,0.8937327384120038,3.942867585320075,3.2346649116743427,5.258447991788205,3.9959805310896916,6.174101243937478,2.8112297862540236,4.445734974566873
4.80483251309041,6.118043290674679,0.9963464523612315,3.981082897023675,3.3181349390598314,5.267192292452435,4.041421615162804,6.174148980243214,2.8903287098186503,4.480563907936931
4.821133935620764,6.118043290361685,1.0985680040804893,4.017980518591477,3.401024493870614,5.275816943507726,4.087687667347252,6.174148980028952,2.9671740189027247,4.511844662632781
4.838158190804601,6.118043290036566,1.2003185488606656,4.053662387515159,3.483062583114417,5.284382671593445,4.134489124315618,6.174148979824716,3.041914133953871,4.540141331555778
4.855899651535935,6.118043289704233,1.3015270264849361,4.0882287394993,3.5640173217859483,5.292943470155688,4.181566077960298,6.1741489796341655,3.1147013595353545,4.565958227172103
4.8743289155424145,6.118043289415835,1.402138350596181,4.12177728758451,3.6437008891077687,5.301534670168695,4.228709664060545,6.17414897941911,3.185667703720489,4.589716509243922
4.893417633084393,6.118043289134755,1.5021116321808858,4.154397601385211,3.72197723038708,5.310191153693242,4.2757469243088515,6.1741489792481765,3.2549563604751053,4.6117982447811965
4.913137544412813,6.11804328886074,1.6014082002475862,4.186185655724524,3.7987453234627564,5.318938793162674,4.322527367652297,6.174148979093759,3.3226918179652,4.6325275050875545
4.9334584218801485,6.118043288593601,1.6999793409689918,4.21722864189035,3.8739056654668813,5.327801835505832,4.368914173681947,6.174148978905738,3.388978026692072,4.652185702577461
4.954348963587939,6.118043288314821,1.79777664860382,4.247607201980253,3.9473740770757737,5.33680000196527,4.414795078091671,6.174148978763191,3.453928203685531,4.671019178932633
4.975777868536592,6.118043288017425,1.8947602608009655,4.277397021932375,4.019096448703506,5.345944984639125,4.4600790157814485,6.174148978628559,3.5176313047122556,4.689244396846473
4.996421103632142,6.118043287766879,1.9908967456443079,4.307211583055553,4.088295547337308,5.354875059941745,4.504667880606282,6.174148978505246,3.580171095672043,4.707604793427155
5.014706641690859,6.118043287514707,2.086167433678881,4.337833017705542,4.154113649258553,5.362618635066605,4.5484598653966435,6.174148978376867,3.6416321529211406,4.727210055746514
5.0309551579972815,6.1180432872687005,2.180554018323979,4.369178555497345,4.216739435900644,5.369412976271825,4.591435693706043,6.17414897825461,3.7020704154897874,4.747925543748659
5.0454493244040775,6.118043287030413,2.2740379710134713,4.401162156049019,4.276342091856759,5.375492961568285,4.633593932860956,6.174148978137953,3.7615251784678705,4.769596765185622
