0.0,0.0,0.0,0.0,0.0,0.0
0.05050686676669507,0.052391150546712076,0.05443852829125485,0.050116337922591576,0.05011282609386112,0.05007832826192811
0.1021250214743157,0.10905121967574408,0.1168062227869926,0.1006461067235949,0.10055926059845047,0.10036637025295986
0.15487504843664884,0.16912208772012688,0.18560892588190084,0.15189331605867212,0.15150013889941635,0.15095433400416589
0.20862153473957115,0.23196222526348845,0.25979644400734336,0.204152998442819,0.20304125171130058,0.20190298860356018
0.26326593999306036,0.2970175408575309,0.3383951368626876,0.2578639215178295,0.25529092832561634,0.25326269759977843
0.31874373223249436,0.36383096915551855,0.4204980578749381,0.3138291398708689,0.3083638619846157,0.305087745446671
0.37502967740502685,0.4320279020849649,0.5052537400094886,0.3729108198521854,0.362378416310352,0.3574329651825652
0.4321061161227951,0.5014013444118937,0.5918636826479804,0.43517291684931897,0.41745455556311606,0.41035224208717924
0.48993189456698977,0.5718906434143233,0.6798713963289466,0.5001261351730074,0.47371709080008517,0.46391406189819484
0.5484677270090652,0.6434007654169701,0.7690947066603435,0.5673259551904323,0.5312981401496234,0.5181867831150939
0.607684152527059,0.7157923496508947,0.859301322907407,0.6363635963687915,0.5903473293197324,0.5732235165072931
0.6675498531079395,0.7889150206099124,0.9502251999707292,0.7069473565111336,0.6510505318348188,0.6290905161504493
0.7280340774944323,0.8626127464758584,1.0415684344979712,0.7789388494681715,0.7136569600826822,0.6858613138699672
0.7891124398496873,0.9367282581596098,1.1330159756931955,0.8522592121163484,0.7785574481238777,0.7436019832330245
0.850769008973048,1.011105661543853,1.22424502937509,0.9268076546922176,0.846013286415711,0.8023757423128192
0.9129883432995866,1.0855844132907628,1.3149245446425954,1.0024600355175637,0.9160692224897484,0.862244127663129
0.9757662860279084,1.1600197557456506,1.4047411216242387,1.0790481200308026,0.9887543500401504,0.9232677143106854
1.039112042133504,1.2343006721344476,1.4934260251737543,1.156360439004478,1.0640461153169052,0.9855078679110743
1.1030297521002057,1.3083387752637274,1.58075271667832,1.2341800310633082,1.1418222662801902,1.0490306440145627
1.1675177965245056,1.3820646446900815,1.6665409277533236,1.312294149688868,1.221908988327937,1.1139093344405606
1.2325701993734133,1.4554255918172885,1.750656751670355,1.3905047580510645,1.30418364550031,1.1802247417836906
1.2981782596929468,1.5283847255187843,1.8330079396022896,1.4686303614617309,1.3884510181945697,1.2480702715946552
1.364329221013204,1.600916945178949,1.9135367172363944,1.5465114755933325,1.474396372426449,1.317561428145933
1.4310060692125295,1.673006450630103,1.9922142526620106,1.6240179639268029,1.5616737646265475,1.388849989605033
1.4981886347743325,1.7446458579693473,2.069037321372496,1.7010489383870167,1.6499316469294547,1.4621530600077601
1.5658543314010964,1.815835121036588,2.1440252008922056,1.7775291496696515,1.738831413023457,1.5378352683853695
1.633979527799977,1.886581517528193,2.217218218350005,1.8534072663946515,1.828058447507647,1.6156324619550515
1.7025312898231835,1.9568865756667027,2.2886575898738313,1.928635274969482,1.9173375088499143,1.6949160918936994
1.7714740069330597,2.026754587970145,2.358396946295562,2.0031795148841383,2.006422931428744,1.7754414710318474
1.8407780891788574,2.096202132218332,2.426515203823109,2.077034175863252,2.0950924153245443,1.8569896388648535
1.9104122756152804,2.1652448060119807,2.4931006648173817,2.150201818437642,2.183156822483415,1.9393652337274023
1.9803438898597603,2.2338969642674127,2.5582477291062466,2.222693813248069,2.2704550252705595,2.0223866000241535
2.050537001153523,2.3021720861388526,2.62205095170565,2.294527632002169,2.3568515751884402,2.105881766640686
2.1209524342107113,2.3700825767409097,2.6846047829153323,2.365722699285845,2.4422339946262577,2.1896942964999977
