0.565685424949238,3.0614674589207183,2.0,-1.0408357809037232,2.9341513047593533,2.0,-2.3684658798101155,2.0206316780169953,2.0,-3.0614674589207183,0.5656854249492382,2.0,-2.9341513047593533,-1.0408357809037228,2.0,-2.0206316780169944,-2.3684658798101155,2.0
0.5796199220655297,3.1525708180344303,2.000000693211618,-1.0743198325245156,3.020016377382206,2.0000006928803153,-2.440396455628448,2.0782509859311555,2.0000006932565535,-3.1525708190969026,0.5796199206251552,2.0000006932288295,-3.020016377430653,-1.0743198329406674,2.0000006930173964,-2.07825098647971,-2.4403964543719563,2.000000693260627
0.5929657772316013,3.240882028315303,1.9999814274332222,-1.1069385623685999,3.1031772040892127,2.0000845424520137,-2.510206801809573,2.1339606642218008,2.0001644789979585,-3.240938163952403,0.5929536452193935,1.9999422434936045,-3.1031686810982273,-1.106935322079984,2.000235455075672,-2.1339828013114586,-2.510201611664066,1.999662608808629
0.6055310656810792,3.325770814749935,1.9998605142482548,-1.1386550732306697,3.183026186609921,2.00026074103225,-2.577471666695988,2.1871906878378913,2.000254504490245,-3.3262063785940645,0.6054013432840517,1.999807501721178,-3.182993119005658,-1.1386284898312986,2.000540868554312,-2.187337267069579,-2.5773858563326213,1.9995202006081494
0.617486428801037,3.4077452552297918,1.9997219652475078,-1.1694273137572797,3.2599791270417224,2.0003327966320352,-2.6423582757380073,2.23784774441601,2.000469673041203,-3.408543788883883,0.6170787746308847,2.0000444819317185,-3.259913839173355,-1.1693516059233973,2.000649304019716,-2.238588245845133,-2.6424585896525676,1.999312377960016
0.6286870665130146,3.4876173209641337,1.9996540492812893,-1.1993847600410887,3.334719267021916,2.00035796189769,-2.7055565908414936,2.2866946525775638,2.0005068514258086,-3.4884044377050234,0.6281640697666864,2.0002443527279574,-3.334613156542691,-1.1993095064454498,2.000742364948603,-2.2882432145292966,-2.705890654859253,1.9991189352082674
0.6391761745883319,3.565520099100102,1.9996876544082205,-1.2288787935172656,3.4078263304076586,2.0002512353795865,-2.7679316534451446,2.3343545983635567,2.0006447948492276,-3.5664174095400805,0.6387874794832082,2.0002456890611264,-3.407425792188436,-1.2286669733638298,2.0006035474556434,-2.3366309442402735,-2.767807738752419,1.9988411947521936
0.6490843621861778,3.64208160356079,1.9993826453103418,-1.2583929927623276,3.480364570146494,1.9999183229946873,-2.830451493934442,2.381845533839117,2.000749455879086,-3.643109659743159,0.6488711951221222,2.000222784923041,-3.4788606410770124,-1.2578784610458742,2.0004506893632295,-2.384245968958553,-2.8289866011619496,1.99870017724926
0.65844936216247,3.7175815905089697,1.9991112621956686,-1.2879411188898438,3.5527561197996356,1.9997190486586616,-2.8935059944474633,2.4296431158384397,2.000614173255528,-3.7187136646733436,0.6586220694858117,1.9998595168311462,-3.5492459641817975,-1.287285036251892,2.0003102820626544,-2.431161584708318,-2.889376111789291,1.9987256563411877
0.6675694169974865,3.7926249572485347,1.9989049632215903,-1.3178835401697162,3.625508872284258,1.999569467648748,-2.9579549468610575,2.4780450022064073,2.0005405044419478,-3.7939010465212943,0.6683502325826032,1.999750392876136,-3.619164030105999,-1.3170521628209744,2.000354098023095,-2.477742861806457,-2.949526531297891,1.9986557416975756
