1.2677035169475508,0.8018277827057445,1.0,2.593360666429286,0.7513191424537589,1.0,3.9,0.0,1.0,2.811265212560171,4.2552071517905,1.0,2.6996043585346605,5.692287440685042,1.0,4.972562732310688,5.614589911403581,1.0
1.2564767320261316,0.8195555834796182,0.9999999015781853,2.5828447596191757,0.7875415408344449,0.9999997942937611,3.899969552530588,0.054405732575781365,0.9999996239554512,2.7519647318969693,4.294337203708812,0.9999993978806936,2.6315635433279483,5.738160194162232,0.9999622623798575,4.905127693349662,5.691087246530705,0.9999542591117501
1.2453035020444922,0.8369335292171397,0.9999667812912695,2.572217722443132,0.8230545374331383,0.9999713800170645,3.89947902713907,0.10760687174497127,0.9999818431061319,2.6937476370556404,4.332056374580809,1.0000806026795894,2.585387043951613,5.797628957991143,0.9992992091467092,4.858600819209125,5.778625052346343,0.9994620351177884
1.234257162143847,0.853952544933027,0.9998344215123321,2.5612972418970004,0.8578662910804216,0.9999798168393182,3.898092290970213,0.15906548713662128,1.0000232012585357,2.636530368089316,4.367976994348593,1.0002487925791914,2.5563152947349894,5.866969859827291,0.9965673038801354,4.828548268913714,5.873865349108354,0.9970867365315961
1.2233721520570724,0.87067665228995,0.9998243761271338,2.5503625757544124,0.8917060199947549,0.9999842370092794,3.895772570841277,0.20863479044777092,0.9998557430372063,2.5803639187312557,4.402352614136643,1.0002757767427062,2.539551181857618,5.9423491115270055,0.9916197413446741,4.810169501849377,5.973925810319396,0.9926174277680009
1.212409982043108,0.8871401146545603,0.9998625912365473,2.5391204954018085,0.9247552309718396,1.0002079377593036,3.8925132030842273,0.2567795801614503,0.9995648518323954,2.5247342142100284,4.4351186957915525,1.0000674292625769,2.5311203410618286,6.021065302721077,0.9854164332828611,4.7990943284992555,6.076520580026306,0.9869394315369701
1.2015389762146358,0.9031810113175212,0.9997926117694214,2.527512843599559,0.9571719581795686,1.0002635864131217,3.888379419058721,0.303755270274888,0.9993735023196408,2.4699465085183423,4.466247221015423,0.9998990408153443,2.5273031244681086,6.101371326818252,0.9782266321266155,4.792151197985054,6.179723428679891,0.9801109633142828
1.1904447174805044,0.918947030619644,0.9997911774322571,2.5156952215300494,0.9894043062459792,1.00012188075436,3.8835280655427753,0.3504751811959297,0.999341730439857,2.4157543684488902,4.495727839502724,0.9998455656919737,2.5258175413959827,6.181539109386417,0.9701144385233902,4.786618153016434,6.282663635241363,0.9730910823904945
1.1791957621241818,0.9345259297283542,0.999672553232703,2.5034012831270416,1.0221039186028382,1.0001204569061528,3.878078035059985,0.39752840123943123,0.9993090605790611,2.361672350628324,4.523669056477495,0.9999957866689105,2.5248779007487565,6.260386641493106,0.9621118911861823,4.7803687097023895,6.384618855789191,0.9662516891822265
1.1679768329515396,0.9496290050141852,0.9996017223896523,2.4904571467968206,1.0546476884388092,1.000031447220076,3.8721001142038314,0.44471745832403586,0.9993220436859115,2.3078360290155095,4.55059023703981,1.0000422229831465,2.5231586229644254,6.337993803012319,0.9548204218715844,4.772176463814816,6.485101899906074,0.9593208146451279
1.1566549937896968,0.9644972309916026,0.9994872240375391,2.476534549916667,1.0871626149641047,0.9998101830859816,3.8657119864140768,0.49228072101094295,0.9993925071211861,2.254040042865869,4.576529562567536,0.9999656460363506,2.5198700918917343,6.413268152976851,0.9477772818972101,4.760867702708619,6.5841289563309,0.9519914610659975
