0.23782751122197088,0.7638311822032166,1.0,-0.15709176302952307,1.2904736254524058,1.0,1.8,0.0,1.0,1.267825488017332,1.9190149900231663,1.0,2.1325636163778054,1.814434463435264,1.0,0.5285283181287423,3.257400469229413,1.0,2.094668197593853,3.170546505255666,1.0,-0.5196112161745763,4.268489684188727,1.0,4.056651254232162,2.5658489046583823,1.0,2.2710957301958254,4.788749751687416,1.0
0.23605615806651017,0.775691154247374,0.9999958939971327,-0.16584084803980295,1.2971306466620363,0.9999952268363287,1.8081781156787797,0.03273939592787393,0.9999930651621192,1.250373888749376,1.9449316369476608,0.9999868886073744,2.116342571410213,1.8519725630132913,0.9999841269539197,0.493343174576175,3.2736353162182676,0.9999834741976443,2.060324769947345,3.2078177017708756,0.999977880636652,-0.5680476424084082,4.270872421973218,0.9999826607198482,4.030017140963169,2.629475932880341,0.9999737495192657,2.215150643715193,4.828691480737619,0.9999688915996726
0.2506554740115942,0.8029572968082889,0.9997153784976599,-0.15739993558580032,1.3197939355803292,0.9996262657800981,1.831167364983624,0.0788751801369426,0.9999382875256535,1.2502599486577843,1.9852867785158688,0.9997366095225066,2.117017557869297,1.9029090357257568,0.9996064516188894,0.47761110318079975,3.3054592972932046,0.999554408728333,2.0446512002223347,3.258888794450306,0.9997425422455819,-0.5951570365797131,4.290404906537072,0.9996682681281008,4.020473309865145,2.704550426921628,0.9996876710398946,2.1800732966432563,4.882554463427675,0.9993982684790544
0.2780801724172756,0.8420994429703488,0.9980028776387547,-0.13549855505960373,1.3548668922200677,0.9979339207887167,1.8656798753222243,0.1349689807217758,0.998404345185816,1.2634811720262273,2.036544115148375,0.997731238708424,2.130916264570063,1.9637839386047338,0.9975011522555042,0.47725700510376146,3.3489161256828077,0.9975161358295981,2.043592815628542,3.320416643056813,0.9979875045974015,-0.6052780761999901,4.322992749967795,0.9975181080356542,4.024224949203808,2.7878480528708507,0.9979475781300456,2.161742807055096,4.946723162147132,0.9972410502748493
0.3144399179229209,0.8892904259495715,0.9944305010934059,-0.1044651582612975,1.3986807629616864,0.9941111571104203,1.9081212484351917,0.1978031680807968,0.9949507859144593,1.2861639923731145,2.095155053882562,0.9937594738262022,2.1539586267134814,2.031373204678731,0.9935642730423558,0.4879780637023738,3.4003001852561168,0.9933060872130084,2.053062414476869,3.388928788299131,0.9938778264400883,-0.6033182225354041,4.3649423069012085,0.9925874387353305,4.037247395977984,2.8768636334971114,0.9943070590175295,2.1552280913369324,5.017572942856331,0.9926953458517904
0.356967023913584,0.9418370661801078,0.9897391327342807,-0.06696250378197309,1.4483624357464304,0.9890675885661959,1.9557326894455667,0.2657003693709021,0.9908142597923904,1.3154516596015702,2.1586955575108027,0.9887472811239485,2.1830963050920453,2.10337930272668,0.9888338956273649,0.5063663971178396,3.4569295591933487,0.987985412798821,2.0693166315080718,3.4619396521316412,0.9888006629098246,-0.5929137238544053,4.412713895366398,0.9861041358619425,4.056083961537722,2.9694914595291766,0.9894324384955443,2.15675077413704,5.092260159473384,0.9864885221805509
0.4030397031113259,0.9971760144848799,0.9842456009854903,-0.02538009407168061,1.501081189357744,0.9831312049659348,2.006063214587092,0.33668652915219066,0.9862643978239412,1.3484322195376999,2.224973942196001,0.9829279985479578,2.215353121333567,2.1779031495600334,0.9831128991931716,0.5293669745840098,3.5163626890572943,0.981690246261884,2.0894628003905305,3.537099330164811,0.9831095631414358,-0.5772599416332271,4.463229680855844,0.9784570858249699,4.07783684285466,3.063998760453999,0.983688394106923,2.1630397258351417,5.168487299647229,0.9794007067967144
0.4506120598411904,1.053304107458285,0.9781301985835705,0.017947231420789647,1.5549653648178399,0.9763388226392746,2.057337795843749,0.4090501358573856,0.980856879287735,1.3833469629188404,2.2921723372791063,0.9767799239809728,2.248048540353243,2.2533960502154873,0.9769783366064614,0.5547662516443812,3.576580005306261,0.9744548531279018,2.1113065822939974,3.612412033013431,0.9767080921227407,-0.5587349108666507,4.514927149679612,0.9706602551999912,4.099943543720233,3.159786419209966,0.977277601741472,2.171340150075247,5.244468921765731,0.9713783355604529
0.4983642549751073,1.1091249167644341,0.9715379681602441,0.06203193035802701,1.6082386633910526,0.9693370954633289,2.108106650905412,0.481747319436156,0.9750590516561497,1.4187697705108944,2.358817757996171,0.9705720006968025,2.28015897643223,2.3285839059676823,0.9702152191912143,0.5807170384255878,3.6364242329117578,0.9667082171989415,2.1330029539009474,3.6869429040668362,0.9699396056210106,-0.5384272100461328,4.56623915262181,0.9630279528748922,4.120321953432899,3.255867948365987,0.9704534524851034,2.179767578067272,5.319423768677324,0.9629016176736723
0.5454776309086319,1.1637283405383585,0.9648541290430722,0.10611058989148525,1.6601646315218537,0.962652100329772,2.157339918034436,0.5540398266251775,0.9691210857662238,1.4532909054284324,2.423988020036243,0.9639783555867265,2.3104043912316805,2.402656920997726,0.9626921030687668,0.6063091802768379,3.6951200072467327,0.9591933048573059,2.1535240058214438,3.7603504932415497,0.9627257433171038,-0.5176590402949109,4.61610622411679,0.9548161830114723,4.13816499140107,3.3517954278403064,0.9638734866081223,2.18688547232832,5.393060720124931,0.9540861183845941
0.5912283472339348,1.2163884896352686,0.958158283515895,0.14908955520756326,1.7105630815010056,0.9560769701809945,2.203864554305945,0.6255916162608235,0.9626945891719896,1.4860747699864492,2.4871164296665405,0.9569263657017683,2.33792331417743,2.4751915926714703,0.9551901598158218,0.6310786724962298,3.751603613932612,0.9521694906311851,2.1718459308790097,3.832392083447615,0.9554977698382231,-0.4970696522723347,4.664530296505507,0.9464587027655657,4.152454370484538,3.447259181935262,0.9573658650528005,2.192057969057368,5.464471638040815,0.9454265460194828
0.6349518582540662,1.2669341234503249,0.9513215832820247,0.1904187934615147,1.759282827551853,0.9491862889695873,2.247388867620141,0.696534011006386,0.9561082507697473,1.5164929878471554,2.548044779775936,0.949861131980448,2.362715739910086,2.546285994272373,0.9480488322380923,0.6545514285263506,3.8058875751583194,0.9449581796107115,2.1875168399270284,3.902421989491104,0.9483231810273165,-0.4772338143057598,4.710762657550428,0.9385643268060548,4.1623578588796475,3.5417808336326857,0.9505969267819147,2.1947254236807963,5.533723191939878,0.9369629603920469
0.6766862200371586,1.3153592448593978,0.9443154698592443,0.2302094287934918,1.805937263901696,0.9419262508769932,2.288037430491512,0.7664633005408505,0.9497463527007931,1.5444766053500076,2.6066576468314557,0.9427569702256008,2.3842501607612925,2.615617069380949,0.9412725487326967,0.6764706727107558,3.8575515173860473,0.9373390527693418,2.2003154733644568,3.9696400318767404,0.9408055814627301,-0.4583102203208858,4.754477749386702,0.9306342664298961,4.167715601487071,3.635047176730254,0.9439454269885111,2.1947773944431583,5.600712338919768,0.9290785935096996
0.7163469288051825,1.3612151822649097,0.9375121703431939,0.2680839941619862,1.8500610828090414,0.9345292996652363,2.325803610956167,0.8354465257109537,0.9439207010605584,1.5700890727292773,2.6625040884349853,0.9360651591830038,2.4024651338259746,2.683146278559286,0.9347559138517125,0.6970317191671309,3.9063562452054517,0.930031432434136,2.2105574569669852,4.033971400578347,0.9335187896730429,-0.4396660114095494,4.795249269248348,0.9228874441599171,4.168514616443295,3.7273883749875796,0.9375604694572615,2.1923960997893532,5.66502785444167,0.9217500871413021
0.75368285210854,1.4049969709828296,0.931345535685478,0.30352255912974496,1.8916877294563847,0.9276201169192494,2.360792502490302,0.9034112379985816,0.938838526802064,1.5930391743205075,2.7159900118581417,0.9297936497180863,2.4169965300766845,2.7492367948394363,0.9282201680466893,0.7157189735098282,3.9528220479000833,0.9231499055507174,2.218248193491311,4.095649511433956,0.9267931283568541,-0.4217723971822789,4.833326174968493,0.9147277562868003,4.164429417997972,3.8190607846084244,0.9316859257219434,2.1876935063628227,5.72615625374927,0.9143369138563079
0.7885404741399337,1.4470555742871085,0.9253889866133325,0.3366218262443827,1.930926303838809,0.9207209331377939,2.392494768294895,0.9702155487693126,0.9333293746331033,1.613004378569782,2.767552543589812,0.9236709167726828,2.4277707872959793,2.8138863250601713,0.922048949003511,0.73289443245619,3.9963310399754497,0.915898676191255,2.223082265307277,4.154625409900404,0.9201600696981932,-0.4056255040686954,4.868998183641927,0.9068637136035383,4.155753719616513,3.9104790862041736,0.9258995999864634,2.181357823207244,5.784021646116026,0.9077496705922232
0.8206918739054748,1.4869096912844213,0.9191532580060491,0.367489359732649,1.967872459772829,0.9137944063865266,2.42052152393105,1.036051884478676,0.9276071254060401,1.6305117614892168,2.816377769060334,0.917520170649426,2.434781940204928,2.8766191735534146,0.9160778730413394,0.7489356643898697,4.036743130696139,0.9084433234663296,2.225216010312781,4.211093184922555,0.9134617037118292,-0.39016521587800146,4.902291119097239,0.8997394411069972,4.142660273760928,4.0009503667356,0.9200854306841192,2.1731354083968037,5.839078291470071,0.9014475218682784
0.8501271213629825,1.5247222398636884,0.9129159395965292,0.39622300185409515,2.0029098832926793,0.9070772697290659,2.44530077399181,1.1013751748994618,0.9223476608634974,1.6458330245505075,2.862307509122163,0.911206643838157,2.437565105893706,2.9376327526598613,0.9096144612538403,0.7634215603814609,4.074484346496873,0.9009196220443403,2.2243503603328176,4.2650120928307205,0.9070942948255695,-0.37557738117385503,4.933439836391766,0.8931431426791985,4.124790107240941,4.090434573335913,0.9143343207029713,2.162575181019107,5.891221497218617,0.8947603468939775
0.8769644167778257,1.5605003551043746,0.9067691636466046,0.4231605672350555,2.0359931931583928,0.9009171031835217,2.4669460378045645,1.166041699678255,0.9176291993899043,1.6585031897780154,2.90594146703517,0.9052125846088791,2.436378720223161,2.997561910845838,0.9034628552445665,0.7766975774006987,4.109108376848554,0.8939339136938208,2.2206370540337366,4.316482092018133,0.9009948183959103,-0.36203082996126157,4.962744864184358,0.886983474912096,4.102611222129443,4.178672865308461,0.9084256007672582,2.1502963925951377,5.940626401282988,0.8884632101433078
