-0.5923354158118058,1.089344138990069,0.15509163158881004,-1.1838925902180217,-0.28802532936961095,0.8475060272431811
-0.5247705355523917,0.9744496495598381,0.20915360735738633,-1.0781571230838702,-0.31188146652882714,0.7307116178324243
-0.4791976813671915,0.9037886415744955,0.21258475615453082,-1.0047110552530218,-0.30241805976943525,0.6692492092689668
-0.43557761312005416,0.8306669260805744,0.21908091445261577,-0.9284644591263937,-0.29444413991875074,0.6096042060336399
-0.3934154017592722,0.7613243197964707,0.22644850043554682,-0.8569053926496163,-0.2870736880108091,0.5522208826800146
-0.3527675814237283,0.6956553376570407,0.2350162900944362,-0.789953735740719,-0.28062236035296784,0.4970674747051278
-0.3136692174523421,0.6337120088916401,0.2447589485956124,-0.727709469928286,-0.275158400304242,0.4442218787520462
-0.27614147131068906,0.5754641225445114,0.25568512394520443,-0.6701773778977673,-0.2707470406748797,0.3937148793530476
-0.24017963348696136,0.5208545935116431,0.26782046510063345,-0.61729864451348,-0.26744448348751626,0.3455442454928683
-0.2057861926871477,0.46977559125063256,0.28120128521093424,-0.5689653797791613,-0.2652865138097672,0.2996745255620582
-0.17295218691352512,0.42209372473494683,0.29588373719610234,-0.5250300491710882,-0.26429312029579727,0.25603880361886266
-0.1416599759479413,0.37765325925935794,0.311943134969151,-0.48531724204025367,-0.26448339897368134,0.2145563692572948
-0.11189037072491075,0.33627323283869825,0.3294782698775238,-0.44963205383733695,-0.2658764922683819,0.1751227665378397
-0.08361614478179959,0.29777228342259693,0.34860346804592307,-0.41777368749710214,-0.26848069285350906,0.1376137449535178
-0.056811479872165,0.2619556626829124,0.3694497747674226,-0.38954073853308074,-0.27230271307059334,0.10189247402437157
-0.03144106001890548,0.22863703905029004,0.39217450783960534,-0.3647438217190855,-0.2773597476355968,0.06780645107567923
-0.007462772142694433,0.19764551924973978,0.4169414486700739,-0.3432089937817674,-0.283676249325635,0.035179840910197005
0.015160450096118902,0.16880036426875034,0.44391509356691505,-0.3247433858456351,-0.29126593536870043,0.0038349899102125343
0.03646869490095211,0.14193150638420357,0.4732607877209467,-0.30915443220234584,-0.3001456322160219,-0.02641494707730781
0.05650240426640001,0.11687371902030576,1.3090380497620473,-1.0313370936264026,-0.31033295015342427,-0.05575908114678076
0.08698113859258304,0.0958282780324122,1.2812717483895497,-0.9424777513496386,-0.3781278277251364,-0.12968177055161345
0.10636396534790317,0.07654721472004318,1.2406875463093632,-0.8407991936513115,-0.40358946054209033,-0.16789357058285614
0.12417504446299366,0.05749585360558856,1.1983454225621273,-0.7367682912526523,-0.4289279693287067,-0.20413764735922052
0.14048505824018478,0.03953036680696404,1.156406485286925,-0.6326133313854698,-0.4548062529447119,-0.23960393660000803
0.15536238455769036,0.022484226404713488,1.1149716206122624,-0.5287670092073006,-0.48091298174225244,-0.2742985688674629
0.16882322011285988,0.006162720882420679,1.07388850165951,-0.4256190671464363,-0.5067107109503067,-0.30805344496298825
0.1808941202527308,-0.009607958576775287,1.0328019406742535,-0.3235081769192921,-0.5316013793156549,-0.3406440598614687
0.19160365608827107,-0.024982640890422774,0.9939808686574083,-0.22554483841411305,-0.5549258743879405,-0.3717869137243708
0.2009900385162685,-0.04008160260934399,0.9594326731255959,-0.13470747572352545,-0.5759688505907476,-0.4011398294628911
0.20909014906715903,-0.05499914510351914,0.9280444718467198,-0.05099477526739313,-0.5939697366455586,-0.42832507048832213
0.2159385588988118,-0.06982574673910795,0.8406788570858685,0.0256166425110847,-0.6081092813068913,-0.4529268159333975
0.21949040901089406,-0.08670801608070311,0.622719180572711,0.09321107102550633,-0.6147530241738557,-0.472626027902127
0.21778996647107207,-0.10765355049308263,0.39680445510545265,0.15014732872453826,-0.6110940657668209,-0.48552682818050735
0.21459306004046416,-0.12892370474276613,0.16243649425553436,0.2002519104848113,-0.6020232610705988,-0.4948654643936091
0.21022866784674762,-0.15017576213829822,2.335766171379395e-07,0.24376031904239606,-0.5874419099608053,-0.5005910304675059
0.2048841728579038,-0.17119785263030407,2.413183673640471e-09,0.2810167310828871,-0.8583153473757968,-0.5026599119349692
0.19787544647401797,-0.19470964578481909,1.2583991378386011e-08,0.30428588116456456,-0.7651349428866501,-0.5123022999503356
0.19025345349454745,-0.2158094562816601,-1.867660240210444e-09,0.32964165220728187,-0.6735705895777441,-0.5070912006454914
0.18240665113804883,-0.23562540266052054,-2.129018210126328e-09,0.3505878290826974,-0.5713356921342495,-0.49787918993952274
0.17432402718203985,-0.25398659856427824,-2.3878522058527765e-09,0.36748301372730513,-0.4823683616097719,-0.484658569196352
0.16587750045022806,-0.27110135891234277,-2.7263739558780546e-09,0.3801441172707714,-0.3947627555501417,-0.46810844464190765
0.15734280147153215,-0.28657693682809743,-3.1081132717856784e-09,0.38931072729026317,-0.3088485095887523,-0.4483218561384414
0.14882363422874342,-0.3002600120254609,-3.5488361197758204e-09,0.39541448791854733,-0.22493256740433115,-0.42556199298821973
0.1404035958293736,-0.3120293004774913,6.587947867271872e-08,0.3988461325673967,-0.1432686017845651,-0.4001147789560585
0.13213979719633387,-0.32180446393707834,-7.584620892883832e-08,0.3999564407349164,-0.06406577502212646,-0.3722768144419122
0.12384127959086533,-0.3297717897920069,-6.0902006096947864e-09,0.3988703055024233,0.011064093240665143,-0.3423887993934021
0.11576883167097866,-0.33571498737518707,-7.7341635247747e-09,0.39612281875515815,0.08103117740088024,-0.3107902577115383
0.10796826221086721,-0.3396464716081844,-8.85432264663653e-09,0.39202887613331533,0.14590403359186585,-0.2777749255809037
0.10026755804230808,-0.34181308125612514,-1.0272824164785349e-08,0.38667703597591835,0.2055518124206051,-0.2437270423381583
0.09278550100504533,-0.34219296469476446,-1.2069004540605681e-08,0.38040899330017347,0.26014516756358663,-0.208972032975738
0.08559282100049317,-0.34081153124073194,-1.4160447050956572e-08,0.37351398372773065,0.30983185215344655,-0.1738088753336544
0.0784633641511176,-0.33799685265094825,9.271009140678508e-08,0.3659590540526859,0.35448875658354745,-0.13866292622093868
0.07161942203704925,-0.3336624298906531,-1.0247233783921216e-06,0.35811139591661634,0.39444072243817696,-0.1037307226985999
0.06487310375708508,-0.3281114747347024,-0.05445303797693074,0.34994701495728464,0.42965088246347344,-0.06940131287441982
0.05821062495353286,-0.321490060816516,-0.12853211268189288,0.3415381603621908,0.460280360458725,-0.03597614671035664
0.051473201310524845,-0.31408688343879354,-0.19625106467370282,0.33279858196199125,0.4863770916810049,-0.003827906845624163
0.04467735818562494,-0.30601190936445016,-0.257702305603629,0.32380479186478733,0.5081864681451608,0.02682180243557797
0.03785050708787318,-0.2973533491516043,-0.3130181274374534,0.31461676777787645,0.5259951049580304,0.055795801700409715
0.03101542125948122,-0.28820552775876307,-0.3623932718505653,0.3052794904540528,0.5400942746513466,0.08296603393717016
0.024203823610830556,-0.27865714511093936,-0.4060450921132234,0.2958476243790733,0.5507826156499792,0.10825476203669386
0.017439506874988187,-0.26880501879400576,-0.44423505111405986,0.28635591539658567,0.5583493157365529,0.13161039654462725
0.010746640119353867,-0.25873328633471643,-0.47725828646222634,0.276829391733182,0.5630946276715519,0.1530252042351118
0.004148449154028142,-0.248515817509152,-0.5054128712863883,0.26729371340292196,0.5653215181063266,0.17252961667628733
-0.0023368811151818604,-0.23823509133085974,-0.5289901149964931,0.25776401901972,0.5652905606284534,0.19014959040137105
-0.008682894030136397,-0.22796223732398208,-0.5482650295386071,0.2482556043821334,0.5632373254473527,0.20594794117997828
-0.014867172136488237,-0.21776545064035444,-0.5635604321406588,0.23877268859834733,0.5594073790648364,0.22001325385172502
-0.020869048566309324,-0.20771154735021122,-0.5752018670343959,0.2293277965642618,0.5540369118360678,0.2324239655691554
-0.026665361560575286,-0.19785022589028622,-0.58350902525125,0.2199319054039239,0.5473418660853847,0.24325989680054708
-0.03223460455635688,-0.1882274307651071,-0.5887905677830392,0.21060386554795998,0.5395358447582622,0.25260983069750437
-0.03757050114694336,-0.17888440019930008,-0.5913300720974517,0.20136297310251683,0.5308055792958754,0.2605388845610848
-0.042674345480469576,-0.16983887564349562,-0.5913915223200632,0.19224608876130211,0.5213279069060821,0.26712812251981094
-0.04754120849932038,-0.16111114372612056,-0.5892194005921201,0.1832743422927853,0.5112221163867836,0.2724687130557191
-0.05216820053323579,-0.15270791618305174,-0.5850431152935988,0.174432294663666,0.5005705580693931,0.2766460018889556
-0.05655544672447733,-0.14463112963995833,-0.5790648409354293,0.1657175347814554,0.4894806937384134,0.27976303119975676
-0.06069532828321551,-0.13688362177510724,-0.5714952893074532,0.15714449492356922,0.4780411072607981,0.2819082952476367
-0.06457315918503906,-0.12946671943832988,-0.5625458184565171,0.14875094504605638,0.46634948440307206,0.2831584174568982
-0.06818348028934469,-0.12238848941874146,-0.5523940976829428,0.14055755638070214,0.4544952734880665,0.28358465658190013
