0.4054934133560575,1.9129204373696582,3.5508226330038726,0.09307033807325833,0.09026087508889445,0.06266260954248433
0.4835369393843812,1.502214428486281,2.792510330582454,0.23767436465615024,0.1766258534936948,0.10510837374042745
0.42196086438564934,1.2264247037943585,2.355496548753938,0.3362780626029527,0.21892918360752608,0.13482903439900845
0.37520660808568457,0.9889908953886605,1.9523554756734989,0.4737003766527698,0.2612584251271447,0.15372364415158668
0.3431285523678344,0.7831515451560381,1.5765843082478466,0.6872921760381381,0.30559261681806166,0.17511987330756276
0.323581036387972,0.6233386180001248,1.226798217277195,1.116144046384973,0.35301301892883025,0.19715120723191604
0.322941310090836,0.48346508716682435,0.8954106805628294,1.3770252562366703,0.4002835144607696,0.2189863039693405
0.3094535260977848,0.45774243081913196,0.5879977225901387,1.1673083564170488,0.44898442716139875,0.2402594310066216
0.29001825504335255,0.4349429095814817,0.5302191113893792,0.9855887048267723,0.5001323602025919,0.27377489411458295
0.2780249432612593,0.3817154905923625,0.4422582089552673,0.8116926501624029,0.5546789298527959,0.29494623059222014
0.2664495174734685,0.32345429442980006,0.3443865235779566,0.6585642785850683,0.6198329266038074,0.31626350964781885
0.25297053283585863,0.2614150856446911,0.2294221294289725,0.5783308926012756,0.7033777493780277,0.3479494911178084
0.24184851165389776,0.19862883989799612,0.10606384170684433,0.5478553591553379,0.8192028368436894,0.3750889699715382
0.2334618633559047,0.13559981434632623,-0.022618507320912477,0.5152403937559069,1.0160449978218637,0.4008083448600461
0.22910355112866826,0.0739135460470867,-0.1521715033429501,0.4672235483979635,1.0282352026884032,0.42566342852975203
0.22110861141366583,0.007165144086191289,-0.287459228168155,0.41592705118342904,1.0518430230748816,0.45003758788242015
0.22577811001289746,-0.04189257770374555,-0.40289140052183364,0.33263589913094205,1.0515101580167951,0.47412344991491195
0.22847259180627197,-0.08164827516891061,-0.5024473451800842,0.24675166921809186,1.0338000230654507,0.499130112350938
0.2290904970784408,-0.11260233244498823,-0.5841222907798816,0.15906679890604097,0.9537085261588018,0.5269678901287403
0.22717706900014048,-0.13718462989549216,-0.6466620528698798,0.07655445447758039,0.8947483414106664,0.5577635678789123
0.22430967068620355,-0.15475320942220785,-0.6912476735077291,0.000637334831579634,0.8555997582900423,0.5916099658265823
0.2202163058143745,-0.16669753114680982,-0.720461114569913,-0.06864129605565261,0.7385726592196192,0.6324880084411039
0.21410449476469987,-0.17483370191813108,-0.7374671236939268,-0.1269501271960809,0.6038125708758317,0.6840133838095572
0.20660500848978283,-0.1793376652901255,-0.7435266430968965,-0.17275051130904537,0.4618178036995962,0.7539105424482807
0.19796888149219258,-0.18074082423772336,-0.7400467290074824,-0.207660587296165,0.3225742785474575,0.8576966124533802
0.18853597047659454,-0.17937459336518252,-0.7281046236133861,-0.2329499547669752,0.1909327543283915,1.045613767452302
0.17906384721664326,-0.17491866714333656,-0.7077850259148835,-0.24872569134076514,0.07088195782179266,0.6463743862058748
0.16218865224425305,-0.17815201533293631,-0.6951317212636758,-0.2713608287950577,-0.02926047135985083,0.5427747089669267
0.1505754170914274,-0.17148465272119381,-0.6648803604125231,-0.27565409934420265,-0.12565053939006546,0.45062465063303353
0.13851669164590194,-0.16488979148275945,-0.6319987549348092,-0.27600904908974516,-0.20710040703374627,0.36760630525362886
0.125566660854208,-0.15900657214810185,-0.594238471684358,-0.2736056746891066,-0.2769609825098579,0.29433531838041893
0.11237558559131858,-0.15340585842518456,-0.5564788926416848,-0.26691253648195146,-0.3360025148707891,0.22228182898146953
0.09682205383477031,-0.14822324876862825,-0.51859445892784,-0.2596283085795082,-0.38531978054051974,0.15675842684343644
0.08103535690613108,-0.14348176673741925,-0.4809186528490527,-0.25137286775917944,-0.42598460351003004,0.09713216737973787
0.0652005265892764,-0.13915195553579313,-0.4437582448040224,-0.242447324562954,-0.4588809383132089,0.042979747735774336
0.049467379171369744,-0.1352191707417753,-0.40740248531381096,-0.2331347647967982,-0.48484597997142004,-0.0061141337074105935
0.03396441544992858,-0.13166300458690602,-0.37209045953582986,-0.223667543621278,-0.5046475580548624,-0.050525607649478776
0.018802998721755566,-0.12845695888782271,-0.33801573311206684,-0.21423346278493052,-0.5189870328063083,-0.09059581781182882
0.004078684680009101,-0.12557022039261984,-0.30533202768977047,-0.20498245045992136,-0.5285037131692435,-0.12663606261690646
-0.010127586552597788,-0.12297134641723442,-0.2741583545583531,-0.19603245069045083,-0.533773833972677,-0.15893206904214954
-0.02374831485205655,-0.12063122582756469,-0.2445713854499925,-0.18747447896787575,-0.5353163193317849,-0.18774171527533878
-0.03672791826292998,-0.11852227843672608,-0.21661610900742695,-0.17936853635246328,-0.5336023421934282,-0.2133123326111628
-0.04902721696290842,-0.11661779333479931,-0.1903227281010227,-0.171751120793599,-0.5290578744360303,-0.23588715058051868
-0.060622316899471035,-0.11489239366731029,-0.1657042035276119,-0.16464716429577766,-0.5220676655989414,-0.2556912239705442
-0.07149759245237079,-0.11332236685423819,-0.14275877462261827,-0.1580692670532616,-0.512978942442841,-0.272933284954719
-0.08164476251057307,-0.1118858850722959,-0.12147217333118107,-0.1520199502576681,-0.5021048252787864,-0.28780730856695125
-0.09106203107576126,-0.11056313691656228,-0.10181956949254009,-0.14649357614119493,-0.48972746502353576,-0.3004938456109823
-0.09975329234565178,-0.10933638788522893,-0.08376728012660122,-0.14147798497567252,-0.47610091061275805,-0.31116117211617833
-0.10772739906985064,-0.10818998466684449,-0.06727427151256635,-0.13695589106109182,-0.46145372029002,-0.319966288274584
-0.11499749205053612,-0.1071103157474984,-0.05229347904236129,-0.13290607276407898,-0.4459913326752316,-0.3270557966931379
-0.12158038808656145,-0.10608573887070404,-0.03877296681189624,-0.12930438614038012,-0.4298982148798132,-0.33256668219109353
-0.1274960232688226,-0.10510648411452851,-0.026656946143179157,-0.12612462688471482,-0.41333980546529436,-0.3366270107800895
-0.13276694831560418,-0.10416453984561799,-0.015886669851709397,-0.12333926142015372,-0.3964642699778465,-0.33935656160322336
-0.13741787254459656,-0.10325352751669119,-0.006401216987169493,-0.12092004468424071,-0.37940408629715683,-0.34086740255411174
-0.1414752530803891,-0.10236857016596043,0.0018618190532663833,-0.11883853948949388,-0.3622774762439406,-0.3412644178966502
-0.1449669259665968,-0.10150615852978485,0.008965727743898606,-0.1170665501355339,-0.345189698898275,-0.3406457943397728
-0.14792177597018596,-0.10066401787357078,0.014974154094200913,-0.11557648114587774,-0.3282342199691338,-0.3391034705859914
-0.15036944201550503,-0.09984097796237106,0.019950638104731352,-0.11434163052211857,-0.3114937703847282,-0.33672355428185946
-0.15234005535501374,-0.09903684801661468,0.0239582134451377,-0.11333642569134937,-0.2950413060887722,-0.3335867094814672
-0.15386400776308226,-0.09825229801614611,0.02705905873189503,-0.1125366093176965,-0.2789408798639074,-0.32976851713039196
-0.15497174722156346,-0.09748874731504673,0.029314195612007803,-0.11191938131312244,-0.2632484348845384,-0.32533981063809764
-0.15569359874640804,-0.09674826120042138,0.030783228581736766,-0.11146350268125726,-0.24801252864446863,-0.32036698829167565
-0.15605960817932907,-0.09603345575993759,0.03152412209875528,-0.11114936623171404,-0.2332749949208998,-0.3149123040398793
-0.15609940693581775,-0.09534741120775136,0.03159301109261267,-0.11095903868897047,-0.2190715505322087,-0.30903413801875046
-0.15584209585857078,-0.09469359364812162,0.03104404145187672,-0.1108762782700339,-0.2054323528245462,-0.3027872480778814
-0.15531614647329658,-0.09407578512419229,0.02992923747513043,-0.11088653140508693,-0.19238251308212925,-0.2962230034844828
-0.15454931808143238,-0.0934980216994148,0.028298393625209386,-0.11097691191407141,-0.1799425703952319,-0.2893896019193743
-0.15356858925152264,-0.09296453924589845,0.026198988228637605,-0.11113616562085925,-0.16812892993477713,-0.2823322708261841
-0.15240010238832685,-0.09247972656249989,0.023676117021517326,-0.11135462307971972,-0.15695426906802365,-0.27509345412672265
-0.15106912016640142,-0.0920480854116007,0.02077244466471038,-0.11162414280167673,-0.14642791430059923,-0.26771298526777176
-0.14959999271332963,-0.09167419704352597,0.017528172540648396,-0.11193804709800405,-0.13655619164001995,-0.26022824751466506
-0.14801613451784282,-0.09136269476819345,0.013981021305698128,-0.11229105240271385,-0.1273427526389321,-0.25267432235398113
-0.14634001011976897,-0.0911182421324459,0.010166226810239747,-0.1126791956942638,-0.11878887808670113,-0.24508412681058958
-0.14459312771312222,-0.0909455162658789,0.006116548117265437,-0.11309975840821815,-0.1108937610697254,-0.2374885404233856
-0.14279603986056078,-0.09084919596622386,0.001862286452694211,-0.1135511890167916,-0.10365477090886314,-0.22991652255912798
-0.14096835057801135,-0.09083395410606251,-0.002568685990363961,-0.114033025248263,-0.09706769930152258,-0.22239522067612003
-0.13912872810216279,-0.09090445395399104,-0.007150888392280466,-0.11454581672874392,-0.09112698984156768,-0.21495007007880082
-0.13729492270157298,-0.09106534901515191,-0.011861185720883663,-0.11509104865100496,-0.0858259519583355,-0.2076048856318795
-0.1354837889344676,-0.0913212860066564,-0.016678736082543874,-0.11567106690939563,-0.08115696020285787,-0.20038194582874852
-0.13371131179300766,-0.09167691059287957,-0.021584931813675108,-0.11628900498653089,-0.07711163971147895,-0.19330206953423523
-0.13199263620517782,-0.09213687551313236,-0.02656333505820463,-0.11694871273542626,-0.07368103859167592,-0.18638468564664468
-0.13034209939185243,-0.09270585073946461,-0.0315996085201677,-0.11765468706993926,-0.07085578789922603,-0.17964789584927146
-0.12877326559751176,-0.09338853530510172,-0.03668144202423196,-0.11841200445542656,-0.06862624980752793,-0.1731085305471289
-0.12729896272941732,-0.09418967044417313,-0.04179847546019041,-0.11922625498025154,-0.06698265450712212,-0.16678219801134392
-0.12593132045096347,-0.09511405368042143,-0.04694221862913619,-0.12010347768534008,-0.06591522631377614,-0.16068332668161955
-0.12468180928129101,-0.09616655349688963,-0.05210596844902234,-0.12105009673296778,-0.06541429940568878,-0.15482520050712542
-0.12356128025422586,-0.09735212420946737,-0.057284723915084115,-0.12207285790567132,-0.065470423552335,-0.1492199871382245
-0.12258000468572762,-0.09867582065492182,-0.062475099145867775,-0.12317876484077805,-0.06607446013784093,-0.14387875871683403
-0.1217477135902152,-0.10014281228847215,-0.06767523477890422,-0.12437501432419486,-0.0672176687186743,-0.1388115049521019
-0.12107363627183398,-0.10175839626677718,-0.07288470791064505,-0.1256689298877652,-0.06889178428747127,-0.13402713811211278
-0.12056653759773729,-0.10352800906958716,-0.07810444070445367,-0.12706789287669001,-0.07108908533999321,-0.12953348951232366
-0.12023475343590105,-0.10545723618702825,-0.08333660771783188,-0.12857927007636163,-0.07380245275856986,-0.12533729703938912
-0.12008622371069452,-0.10755181936963581,-0.08858454192691176,-0.13021033691109546,-0.07702541943135847,-0.12144418321695845
-0.12012852249485219,-0.10981766090473066,-0.09385263935317303,-0.13196819514991429,-0.08075221041920153,-0.11785862330063318
-0.12036888451734527,-0.11226082434576228,-0.0991462621254462,-0.13385968397733974,-0.08497777335919696,-0.11458390288593281
-0.12081422742279331,-0.1148875310810196,-0.10447163974107167,-0.13589128320979088,-0.08969779865250795,-0.11162206453010776
-0.12147116907032708,-0.11770415208488981,-0.10983576822511051,-0.1380690073624737,-0.09490872882104244,-0.1089738429309814
-0.12234603910857476,-0.12071719414909654,-0.11524630682793134,-0.14039828919815373,-0.10060775622906966,-0.10663858828050424
-0.12344488400967982,-0.12393327984389339,-0.11981480822378429,-0.1428838513207797,-0.10679280814804486,-0.10398621809397207
-0.12467984241145391,-0.12734079297714532,-0.12612060907233513,-0.14553871539941435,-0.11343162930436508,-0.10147594952101979
-0.12611786944914744,-0.1303619541202367,-0.13246787089763828,-0.14845444314184258,-0.12065159038273424,-0.09933896834470564
-0.12776796948379887,-0.13369807426951122,-0.1388758575206479,-0.1515382890484161,-0.12876951893547953,-0.0975149845573194
-0.12964484765218767,-0.137234705061729,-0.14539758601028785,-0.15480625323636113,-0.1374148296476391,-0.09602131992293313
-0.13174865050654577,-0.14097160977534434,-0.1519583999996999,-0.15825335570112256,-0.14658397311240176,-0.09480605108040432
-0.1340820483823307,-0.14491626451476794,-0.15860746166263295,-0.16187331785553213,-0.15627346307679674,-0.0938753717660465
-0.13665070742847524,-0.1490770238023206,-0.16535459756688023,-0.1656585305331413,-0.16648243067489515,-0.09321247669478418
-0.13945929243815477,-0.15346172948124268,-0.17220930350408528,-0.16959831475204504,-0.17720905953768934,-0.09279691892452914
-0.1425121596474079,-0.15807776522328018,-0.1791807009470182,-0.1736787135561736,-0.18845092171191868,-0.09260511238050106
-0.1458132845777607,-0.1629319534932787,-0.18627742575601242,-0.1778821476098787,-0.20020467611181716,-0.09261022673967592
-0.1493659306051509,-0.16803039198884356,-0.19350632374836327,-0.1821870188521537,-0.2124657038479011,-0.09277709520158796
-0.15317207074790015,-0.17337610408051807,-0.20087646314766497,-0.18656784532657544,-0.2252272870207675,-0.09306402480001562
-0.15723230967611793,-0.17896879532416696,-0.20840019254366693,-0.19099488974292844,-0.23848233867295388,-0.09342769171706716
-0.16154601188748333,-0.18480654225743792,-0.21608890848789342,-0.19543319541238596,-0.2522234065314727,-0.09382122238730499
-0.16611110899300188,-0.19088532417662155,-0.223952944417308,-0.19984205084149595,-0.2664399500453466,-0.09419430586938521
-0.17092388860644012,-0.19719874908264903,-0.23200147908603913,-0.20417443033327506,-0.28111752553002806,-0.09449341918413015
-0.17597876597172096,-0.20373775832428276,-0.24024246965523602,-0.2083764157292645,-0.29623684857212934,-0.09466219688988127
-0.18126804016216858,-0.2104903111180021,-0.2486826153861447,-0.21238660606316181,-0.31177272423251595,-0.0946419809786953
-0.18678163756243044,-0.2174410509022918,-0.2573273587043664,-0.21613552365997013,-0.3276928385134169,-0.09437259178894335
-0.19250684640035362,-0.2245709564164949,-0.26618093117395625,-0.2195450270474009,-0.3439564094469218,-0.09379336455819062
-0.198428047347672,-0.23185698149135772,-0.2752464525697661,-0.22252774283541188,-0.360512703633395,-0.09284449876026309
-0.20452644666513592,-0.2392716888024731,-0.2845260916735597,-0.22498653029725185,-0.37729943478803446,-0.09146876748318734
-0.21077982002775886,-0.24678288425768188,-0.29402129752099654,-0.22681399351784948,-0.3942410755186666,-0.08538693596864647
