0.8,0.0,1.0,1.3,0.0,1.0,1.8,0.0,1.0,2.3,0.0,1.0,2.8,0.0,1.0,3.3,0.0,1.0,3.8,0.0,1.0,4.3,0.0,1.0,4.8,0.0,1.0,5.3,0.0,1.0
0.8,0.0,1.0,1.3,0.0,1.0,1.8,0.0,1.0,2.3,0.0,1.0,2.8,0.0,1.0,3.3,0.0,1.0,3.8,0.0,1.0,4.3,0.0,1.0,4.8,0.0,1.0,5.3,0.0,1.0
0.79992048369196,0.01127917417281439,1.0,1.299870785999435,0.018328658030823387,1.0,1.7998210883069101,0.02537814188883238,1.0,2.2997713906143846,0.03242762574684137,1.0,2.79972169292186,0.03947710960485037,1.0,3.299671995229335,0.04652659346285936,1.0,3.7996222975368097,0.05357607732086835,1.0,4.299572599844285,0.060625561178877345,1.0,4.79952290215176,0.06767504503688634,1.0,5.299473204459235,0.07472452889489534,1.0
0.7996819505749483,0.02255610614990888,1.0,1.299483169684291,0.03665367249360193,1.0,1.7992843887936336,0.050751238837294974,1.0,2.2990856079029762,0.06484880518098801,1.0,2.7988868270123186,0.07894637152468106,1.0,3.2986880461216614,0.09304393786837412,1.0,3.7984892652310043,0.10714150421206717,1.0,4.298290484340347,0.1212390705557602,1.0,4.798091703449689,0.13533663689945327,1.0,5.297892922559032,0.1494342032431463,1.0
0.7992844480671468,0.03382855418129137,1.0,1.2988372281091136,0.05497140054459847,1.0,1.7983900081510802,0.07611424690790557,1.0,2.2979427881930468,0.09725709327121267,1.0,2.7974955682350138,0.11839993963451977,1.0,3.2970483482769803,0.13954278599782688,1.0,3.796601128318947,0.16068563236113398,1.0,4.296153908360914,0.18182847872444108,1.0,4.7957066884028805,0.20297132508774818,1.0,5.295259468444847,0.22411417145105528,1.0
0.7987280551883851,0.0450942774083368,1.0,1.2979330896811259,0.07327820078854728,1.0,1.7971381241738664,0.10146212416875779,1.0,2.2963431586666068,0.12964604754896827,1.0,2.7955481931593478,0.15782997092917875,1.0,3.2947532276520883,0.18601389430938925,1.0,3.793958262144829,0.21419781768959975,1.0,4.2931632966375695,0.24238174106981025,1.0,4.7923683311303105,0.2705656644500207,1.0,5.291573365623051,0.29874958783023126,1.0
0.7980128825444321,0.05635103630924912,1.0,1.2967709341347022,0.09157043400252982,1.0,1.7955289857249723,0.1267898316958105,1.0,2.294287037315242,0.16200922938909118,1.0,2.7930450889055125,0.19722862708237188,1.0,3.2918031404957824,0.23244802477565257,1.0,3.7905611920860527,0.26766742246893327,1.0,4.289319243676323,0.30288682016221397,1.0,4.788077295266593,0.33810621785549466,1.0,5.286835346856863,0.37332561554877536,1.0
0.7971390723050087,0.0675965931442576,1.0,1.295350992495639,0.10984446385941861,1.0,1.7935629126862693,0.1520923345745796,1.0,2.2917748328768996,0.19434020528974058,1.0,2.78998675306753,0.2365880760049016,1.0,3.2881986732581603,0.27883594672006257,1.0,3.7864105934487906,0.3210838174352236,1.0,4.284622513639421,0.3633316881503846,1.0,4.782834433830051,0.4055795588655456,1.0,5.281046354020682,0.4478274295807066,1.0
0.7961067981755248,0.0788287124004588,1.0,1.2936735470352279,0.12809665765074554,1.0,1.7912402958949307,0.17736460290103231,1.0,2.2888070447546336,0.22663254815131903,1.0,2.7863737936143367,0.2759004934016058,1.0,3.2839405424740393,0.32516843865189254,1.0,3.7815072913337424,0.37443638390217926,1.0,4.2790740401934455,0.42370432915246603,1.0,4.776640789053149,0.4729722744027528,1.0,5.274207537912852,0.5222402196530396,1.0
0.7949162653625499,0.09004516123621595,1.0,1.2917389312141436,0.14632338700885092,1.0,1.7885615970657374,0.20260161278148586,1.0,2.2853842629173307,0.25887983855412083,1.0,2.7822069287689244,0.3151580643267558,1.0,3.279029594620518,0.3714362900993907,1.0,3.775852260472112,0.4277145158720257,1.0,4.272674926323705,0.48399274164466066,1.0,4.769497592175299,0.5402709674172956,1.0,5.266320258026893,0.5965491931899306,1.0
0.7935677105330188,0.10124370992502717,1.0,1.2895475296161554,0.16452102862816914,1.0,1.7855273486992922,0.2277983473313111,1.0,2.281507167782429,0.29107566603445306,1.0,2.7774869868655654,0.354352984737595,1.0,3.273466805948702,0.417630303440737,1.0,3.769446625031839,0.480907622143879,1.0,4.265426444114976,0.544184940847021,1.0,4.761406263198112,0.607462259550163,1.0,5.257386082281249,0.6707395782533049,1.0
0.7920614017671843,0.11242213229877461,1.0,1.2870997778716744,0.18268596498550874,1.0,1.7821381539761645,0.25294979767224285,1.0,2.2771765300806543,0.32321363035897693,1.0,2.7722149061851447,0.3934774630457111,1.0,3.267253282289635,0.4637412957324452,1.0,3.762291658394125,0.5340051284191794,1.0,4.257330034498615,0.6042689611059134,1.0,4.752368410603105,0.6745327937926476,1.0,5.247406786707596,0.7447966264793817,1.0
0.7903976385053261,0.12357820619026615,1.0,1.2843961625711549,0.20081458505918248,1.0,1.7783946866369837,0.2780509639280988,1.0,2.272393210702812,0.3552873427970151,1.0,2.766391734768641,0.43252372166593145,1.0,3.26039025883447,0.5097601005348478,1.0,3.7543887829002984,0.5869964794037641,1.0,4.248387306966127,0.6642328582726804,1.0,4.742385831031956,0.7414692371415968,1.0,5.236384355097785,0.8187056160105132,1.0
0.7885767514882244,0.1347097138749815,1.0,1.2814372211683644,0.21890328504684498,1.0,1.7742976908485046,0.3030968562187084,1.0,2.267158160528645,0.38729042739057185,1.0,2.760018630208785,0.4714839985624353,1.0,3.252879099888925,0.5556775697342987,1.0,3.745739569569065,0.6398711409061622,1.0,4.238600039249206,0.7240647120780256,1.0,4.731460508929346,0.8082582832498891,1.0,5.2243209786094855,0.8924518544217526,1.0
0.7865991026914113,0.14581444251193576,1.0,1.2782235418735435,0.23694846908189562,1.0,1.7698479810556755,0.3280824956518555,1.0,2.261472420237807,0.41921652222181527,1.0,2.7530968594199394,0.5103505487917751,1.0,3.2447212986020713,0.6014845753617349,1.0,3.7363457377842035,0.6926186019316948,1.0,4.227970176966336,0.7837526285016547,1.0,4.719594616148467,0.8748866550716146,1.0,5.2112190553305995,0.9660206816415744,1.0
0.7844650852532145,0.15689018458357137,1.0,1.2747557635364735,0.25494654994830346,1.0,1.7650464418197325,0.35300291531303557,1.0,2.2553371201029915,0.4510592806777676,1.0,2.7456277983862503,0.5491156460424997,1.0,3.2359184766695095,0.6471720114072318,1.0,3.7262091549527683,0.745228376771964,1.0,4.2164998332360275,0.843284742136696,1.0,4.706790511519286,0.9413411075014281,1.0,5.197081189802545,1.0393974728661601,1.0
0.7821751233966036,0.1679347383345925,1.0,1.2710345755194807,0.2728939497937128,1.0,1.7598940276423578,0.37785316125283314,1.0,2.248753479765235,0.4828123727119534,1.0,2.737612931888112,0.5877715841710737,1.0,3.226472384010989,0.692730795630194,1.0,3.7153318361338665,0.7976900070893143,1.0,4.204191288256744,0.9026492185484346,1.0,4.693050740379621,1.007608430007555,1.0,5.181910192502498,1.1125676414666752,1.0
0.7797296723448598,0.1789459082096536,1.0,1.2670607175603972,0.29078710084068704,1.0,1.7543917627759344,0.4026282934717205,1.0,2.2417228079914717,0.514469486102754,1.0,2.729053853207009,0.6263106787337874,1.0,3.2163848984225463,0.738151871364821,1.0,3.7037159436380835,0.8499930639958544,1.0,4.191046988853621,0.9618342566268879,1.0,4.6783780340691585,1.0736754492579215,1.0,5.165709079284696,1.185516641888955,1.0
0.7771292182310807,0.18992150528981544,1.0,1.2628349796255063,0.3086224460959501,1.0,1.7485407410199316,0.4273233869020847,1.0,2.234246502414357,0.5460243277082193,1.0,2.7199522638087825,0.6647252685143539,1.0,3.2056580252032076,0.7834262093204886,1.0,3.691363786597633,0.9021271501266231,1.0,4.177069547992058,1.0208280909327578,1.0,4.662775309386484,1.1395290317388924,1.0,5.148481070780909,1.258229972545027,1.0
0.7743742780015425,0.20085934772768216,1.0,1.2583582017525063,0.32639644005748353,1.0,1.7423421255034703,0.45193353238728484,1.0,2.226326049254434,0.5774706247170861,1.0,2.710309973005398,0.7030077170468875,1.0,3.194293896756362,0.8285448093766888,1.0,3.678277820507326,0.9540819017064901,1.0,4.1622617442582905,1.0796189940362915,1.0,4.6462456680092545,1.2051560863660928,1.0,5.1302295917602185,1.3306931786958942,1.0
0.7714653993129347,0.2117572611811324,1.0,1.2536312738835187,0.34410554941934013,1.0,1.7357971484541028,0.4764538376575479,1.0,2.2179630230246867,0.6088021258957556,1.0,2.700128897595271,0.7411504141339633,1.0,3.182294772165855,0.8734987023721711,1.0,3.664460646736439,1.0058469906103789,1.0,4.146626521307024,1.1381952788485865,1.0,4.628792395877608,1.2705435670867942,1.0,5.110958270448192,1.402891855325002,1.0
0.7684031604234921,0.22261307924555818,1.0,1.2486551356881748,0.361746253774032,1.0,1.7289071109528573,0.5008794283025059,1.0,2.2091590862175394,0.6400126028309796,1.0,2.689411061482222,0.7791457773594535,1.0,3.1696630367469045,0.9182789518879273,1.0,3.6499150120115873,1.0574121264164011,1.0,4.13016698727627,1.196545300944875,1.0,4.610418962540952,1.3356784754733488,1.0,5.090670937805635,1.4748116500018227,1.0
0.7651881700780417,0.2334246438845264,1.0,1.2434307763768178,0.3793150463123554,1.0,1.7216733826755939,0.5252054487401844,1.0,2.19991598897437,0.6710958511680133,1.0,2.6781585952731457,0.8169862535958423,1.0,3.156401201571922,0.9628766560236713,1.0,3.634643807870698,1.1087670584515004,1.0,4.112886414169474,1.2546574608793293,1.0,4.59112902046825,1.4005478633071584,1.0,5.069371626767026,1.5464382657349873,1.0
0.7618210673869902,0.24418980585877656,1.0,1.237959234503859,0.3968084345205119,1.0,1.714097401620728,0.5494270631822472,1.0,2.1902355687375965,0.7020456918439825,1.0,2.6663737358544655,0.8546643205057178,1.0,3.1425119029713344,1.007282949167453,1.0,3.618650070088203,1.1599015778291886,1.0,4.094788237205072,1.3125202064909238,1.0,4.57092640432194,1.4651388351526593,1.0,5.04706457143881,1.6177574638143946,1.0
