1.5,0.0,1.0,2.7,0.0,1.0,3.9,0.0,1.0,5.1,0.0,1.0,6.3,0.0,1.0,7.5,0.0,1.0
1.5,0.0,1.0,2.7,0.0,1.0,3.9,0.0,1.0,5.1,0.0,1.0,6.3,0.0,1.0,7.5,0.0,1.0
1.499850906922425,0.021148451574026984,1.0,2.6997316324603653,0.03806721283324857,1.0,3.899612357998305,0.054985974092470156,1.0,5.099493083536244,0.07190473535169174,1.0,6.299373809074185,0.08882349661091332,1.0,7.499254534612125,0.10574225787013491,1.0
1.499403657328028,0.04229269903107914,1.0,2.6989265831904508,0.07612685825594247,1.0,3.8984495090528726,0.10996101748080578,1.0,5.097972434915294,0.14379517670566908,1.0,6.2974953607777175,0.1776293359305324,1.0,7.49701828664014,0.21146349515539573,1.0
1.4986583401259002,0.06342853908992131,1.0,2.6975850122266207,0.11417137036185836,1.0,3.8965116843273404,0.1649142016337954,1.0,5.09543835642806,0.21565703290573243,1.0,6.294365028528781,0.2663998641776695,1.0,7.493291700629501,0.31714269544960655,1.0
1.4976151034782221,0.08455177014063148,1.0,2.6957071862607997,0.1521931862531367,1.0,3.8937992690433774,0.21983460236564184,1.0,5.0918913518259545,0.287476018478147,1.0,6.289983434608533,0.3551174345906522,1.0,7.48807551739111,0.42275885070315744,1.0
1.4962741547708103,0.10565819307984209,1.0,2.6932934785874587,0.19018474754371578,1.0,3.8903128024041065,0.2747113020075894,1.0,5.087332126220755,0.35923785647146306,1.0,6.284351450037403,0.44376441093533675,1.0,7.481370773854051,0.5282909653992105,1.0
1.4946357605718912,0.126743612145483,1.0,2.690344369029404,0.2281385018618694,1.0,3.886052977486917,0.3295333915782558,1.0,5.081761585944429,0.43092828129464217,1.0,6.277470194401943,0.5323231710110286,1.0,7.473178802859455,0.633718060727415,1.0
1.4927002465791088,0.14780383575086026,1.0,2.6868604438423964,0.2660469043515485,1.0,3.881020641105683,0.38428997295223666,1.0,5.07518083836897,0.5025330415529248,1.0,6.269341035632257,0.620776110153613,1.0,7.463501232895545,0.7390191787543012,1.0
1.490467997554781,0.16883467731790489,1.0,2.6828423955986063,0.3039024191722288,1.0,3.8752167936424304,0.43897016102655273,1.0,5.0675911916862555,0.5740379028808766,1.0,6.25996558973008,0.7091056447352005,1.0,7.452339987773906,0.8441733865895245,1.0
1.4879394572494102,0.18983195610942594,1.0,2.6782910230489385,0.3416975209969667,1.0,3.8686425888484663,0.49356308588450737,1.0,5.058994154647994,0.6454286507720481,1.0,6.249345720447522,0.7972942156595888,1.0,7.439697286247051,0.9491597805471296,1.0
1.4851151283134705,0.21079149806020236,1.0,2.673207230964247,0.3794246965083643,1.0,3.861299333615023,0.5480578949565261,1.0,5.0493914362657994,0.7166910934046881,1.0,6.2374835389165755,0.88532429185285,1.0,7.425575641567352,1.0539574903010118,1.0
1.4819955721974862,0.23170913660674902,1.0,2.6675920299554754,0.41707644589214826,1.0,3.8531884877134646,0.6024437551775474,1.0,5.038784945471453,0.7878110644629466,1.0,6.224381403229443,0.9731783737483458,1.0,7.409977860987432,1.158545683033745,1.0
1.4785814090404206,0.25258071351559036,1.0,2.661446536272757,0.45464528432806267,1.0,3.8443116635050933,0.6567098551405349,1.0,5.027176790737429,0.8587744259530071,1.0,6.210041917969766,1.0608389967654794,1.0,7.392907045202103,1.2629035675779516,1.0
1.4748733175463962,0.27340207970987956,1.0,2.6547719715835134,0.4921237434777832,1.0,3.83467062562063,0.7108454072456868,1.0,5.014569279657747,0.9295670710135904,1.0,6.194467933694864,1.148288734781494,1.0,7.374366587731981,1.3670103985493978,1.0
1.470872034849777,0.2941690960941963,1.0,2.6475696627295986,0.5295043729695533,1.0,3.8242672906094204,0.7648396498449104,1.0,5.000964918489242,1.0001749267202673,1.0,6.1776625463690635,1.2355102035956245,1.0,7.354360174248885,1.4708454804709814,1.0
1.4665783563686317,0.31487763437736094,1.0,2.639841041463537,0.5667797418792497,1.0,3.8131037265584418,0.8186818493811384,1.0,4.986366411653347,1.070583956883027,1.0,6.159629096748252,1.322486064384916,1.0,7.332891781843157,1.5743881718868047,1.0
1.461993135646612,0.33552357789310044,1.0,2.631587644163902,0.6039424402075808,1.0,3.801182152681191,0.8723613025220611,1.0,4.970776661198481,1.1407801648365414,1.0,6.14037116971577,1.4091990271510217,1.0,7.30996567823306,1.6776178894655023,1.0
1.4571172841832762,0.3561028224184039,1.0,2.6228111115298978,0.6409850803531271,1.0,3.7885049388765184,0.9258673382878502,1.0,4.954198766223139,1.2107495962225732,1.0,6.119892593569761,1.4956318541572964,1.0,7.285586420916382,1.7805141120920196,1.0
1.451951771252892,0.376611276989404,1.0,2.613513188255206,0.6779002985809273,1.0,3.7750746052575193,0.9791893201724504,1.0,4.936636022259832,1.2804783417639736,1.0,6.0981974392621465,1.581767363355497,1.0,7.25975885626446,1.88305638494702,1.0
