0.565685424949238,3.0614674589207183,2.0,-1.0408357809037232,2.9341513047593533,2.0,-2.3684658798101155,2.0206316780169953,2.0,-3.0614674589207183,0.5656854249492382,2.0,-2.9341513047593533,-1.0408357809037228,2.0,-2.0206316780169944,-2.3684658798101155,2.0
0.565685424949238,3.0614674589207183,2.0,-1.0408357809037232,2.9341513047593533,2.0,-2.3684658798101155,2.0206316780169953,2.0,-3.0614674589207183,0.5656854249492382,2.0,-2.9341513047593533,-1.0408357809037228,2.0,-2.0206316780169944,-2.3684658798101155,2.0
0.5796493199915075,3.1536138322234017,2.0,-1.0748158797126801,3.0209343524272168,2.0,-2.4412850324357085,2.0787979525107216,2.0,-3.1536138322234017,0.5796493199915077,2.0,-3.0209343524272163,-1.0748158797126797,2.0,-2.078797952510721,-2.441285032435709,2.0
0.5932509530771822,3.2452674597808113,2.0,-1.1088633337062355,3.1071095387837677,2.0,-2.5138585857065854,2.136404126074576,2.0,-3.2452674597808113,0.5932509530771825,2.0,-3.1071095387837677,-1.108863333706235,2.0,-2.1364041260745754,-2.513858585706586,2.0
0.6064818236283358,3.3364140209001083,2.0,-1.1429783442544017,3.192660211456247,2.0,-2.5861783878279105,2.1934356766457066,2.0,-3.3364140209001083,0.606481823628336,2.0,-3.192660211456247,-1.1429783442544013,2.0,-2.193435676645706,-2.586178387827911,2.0
0.6193336627815572,3.4270392741165567,2.0,-1.1771609516705848,3.2775699025426994,2.0,-2.658236239761142,2.249878322445972,2.0,-3.4270392741165567,0.6193336627815574,2.0,-3.2775699025426994,-1.1771609516705843,2.0,-2.2498783224459715,-2.6582362397611425,2.0
0.6317984385557212,3.5171290594187172,2.0,-1.211411031848762,3.361822333122938,2.0,-2.730023894567217,2.3057180275699554,2.0,-3.5171290594187172,0.6317984385557214,2.0,-3.3618223331229378,-1.2114110318487614,2.0,-2.305718027569955,-2.730023894567217,2.0
0.6438683608717147,3.606669300460924,2.0,-1.2457282930225102,3.445401417684468,2.0,-2.8015330568127528,2.360941007438414,2.0,-3.606669300460924,0.643868360871715,2.0,-3.445401417684468,-1.2457282930225095,2.0,-2.360941007438413,-2.8015330568127537,2.0
0.6555358864209835,3.695646006762683,2.0,-1.2801122726484189,3.5282912684614924,2.0,-2.8727553820405087,2.415533734114264,2.0,-3.695646006762683,0.6555358864209837,2.0,-3.5282912684614924,-1.2801122726484184,2.0,-2.4155337341142635,-2.872755382040509,2.0
0.6667937233798532,3.7840452758946563,2.0,-1.3145623344163613,3.610476199685194,2.0,-2.9436824763053404,2.4694829414782955,2.0,-3.7840452758946563,0.6667937233798534,2.0,-3.610476199685194,-1.3145623344163606,2.0,-2.4694829414782946,-2.943682476305341,2.0
0.6776348359666833,3.871853295650892,2.0,-1.349077665388997,3.691940731743515,2.0,-3.014305895776831,2.5227756302618953,2.0,-3.871853295650892,0.6776348359666835,2.0,-3.691940731743515,-1.3490776653889962,2.0,-2.5227756302618944,-3.014305895776832,2.0
0.6880524488390002,3.959056346206946,2.0,-1.3836572732728059,3.772669595248715,2.0,-3.0846171464097143,2.5753990729341405,2.0,-3.959056346206946,0.6880524488390004,2.0,-3.772669595248715,-1.3836572732728052,2.0,-2.5753990729341396,-3.084617146409715,2.0
0.6980400513278668,4.045640802263584,2.0,-1.4182999838228654,3.8526477350110544,2.0,-3.154607683683187,2.6273408184407185,2.0,-4.045640802263584,0.6980400513278671,2.0,-3.852647735011054,-1.418299983822865,2.0,-2.627340818440718,-3.1546076836831873,2.0
0.7075914015068381,4.131593135175703,2.0,-1.4530044383834948,3.9318603139169723,2.0,-3.2242689124101336,2.6785886967922083,2.0,-4.131593135175703,0.7075914015068383,2.0,-3.931860313916972,-1.4530044383834944,2.0,-2.6785886967922075,-3.224268912410134,2.0
0.716700530092962,4.216899915066155,2.0,-1.4877690915667983,4.010292716710213,2.0,-3.293592186617251,2.7291308234993563,2.0,-4.216899915066155,0.7167005300929622,2.0,-4.010292716710213,-1.4877690915667978,2.0,-2.729130823499356,-3.2935921866172513,2.0
0.7253617441773872,4.301547812924138,2.0,-1.5225922090710622,4.087930553674389,2.0,-3.3625688094970014,2.778955603853076,2.0,-4.301547812924138,0.7253617441773874,2.0,-4.087930553674389,-1.5225922090710617,2.0,-2.778955603853075,-3.3625688094970023,2.0
0.7335696307832453,4.385523602687828,2.0,-1.5574718656408517,4.164759664215535,2.0,-3.4311900334322893,2.8280517370469758,2.0,-4.385523602687828,0.7335696307832456,2.0,-4.164759664215535,-1.5574718656408513,2.0,-2.828051737046975,-3.43119003343229,2.0
0.7413190602485864,4.46881416331092,2.0,-1.592405943170577,4.240766120343252,2.0,-3.4994470600946648,2.8764082201403434,2.0,-4.46881416331092,0.7413190602485866,2.0,-4.240766120343252,-1.5924059431705766,2.0,-2.8764082201403425,-3.499447060094665,2.0
0.7486051894322492,4.551406480812775,2.0,-1.6273921289531974,4.31593623004912,2.0,-3.56733104061687,2.924014351859578,2.0,-4.551406480812775,0.7486051894322495,2.0,-4.315936230049119,-1.627392128953197,2.0,-2.924014351859577,-3.5673310406168706,2.0
0.7554234647406677,4.633287650311814,2.0,-1.6624279140756304,4.390256540581076,2.0,-3.634833075840408,2.970859736236184,2.0,-4.633287650311814,0.755423464740668,2.0,-4.390256540581076,-1.66242791407563,2.0,-2.970859736236183,-3.634833075840408,2.0
0.7617696249737185,4.714444878041892,2.0,-1.6975105919623605,4.4637138416125675,2.0,-3.7019442166388483,3.016934286079531,2.0,-4.714444878041892,0.7617696249737188,2.0,-4.4637138416125675,-1.69751059196236,2.0,-3.0169342860795307,-3.701944216638849,2.0
0.7676397039878324,4.794865483351288,2.0,-1.7326372570686137,4.536295168305283,2.0,-3.76865546431745,3.0622282262826737,2.0,-4.794865483351288,0.7676397039878328,2.0,-4.536295168305283,-1.7326372570686133,2.0,-3.0622282262826728,-3.76865546431745,2.0
0.773030033174705,4.8745369006840376,2.0,-1.7678048037243963,4.6079878042643925,2.0,-3.834957771089687,3.1067320969596413,2.0,-4.8745369006840376,0.7730300331747053,2.0,-4.6079878042643925,-1.7678048037243959,2.0,-3.1067320969596404,-3.834957771089688,2.0
0.7779372437540572,4.953446681543275,2.0,-1.8030099251305762,4.6787792843852305,2.0,-3.9008420406311735,3.1504367564126983,2.0,-4.953446681543275,0.7779372437540575,2.0,-4.6787792843852305,-1.8030099251305758,2.0,-3.150436756412698,-3.900842040631174,2.0
0.7823582688790136,5.031582496436282,2.0,-1.8382491125080982,4.748657397590452,2.0,-3.9662991287114373,3.1933333839281834,2.0,-5.031582496436282,0.7823582688790139,2.0,-4.748657397590452,-1.8382491125080973,2.0,-3.1933333839281826,-3.966299128711438,2.0
0.7862903455527815,5.108932136800948,2.0,-1.87351865440132,4.817610189456727,2.0,-4.031319843903944,3.2354134823996277,2.0,-5.108932136800948,0.7862903455527819,2.0,-4.817610189456726,-1.8735186544013192,2.0,-3.235413482399627,-4.031319843903945,2.0
0.7897310163554345,5.185483516913333,2.0,-1.9088146361363556,4.885625964730138,2.0,-4.095894948374703,3.2766688807769775,2.0,-5.185483516913333,0.7897310163554349,2.0,-4.885625964730138,-1.9088146361363547,2.0,-3.2766688807769766,-4.095894948374704,2.0
0.7926781309797198,5.261224675776039,2.0,-1.944132939435213,4.952693289729456,2.0,-4.1600151587497365,3.317091736340826,2.0,-5.261224675776039,0.7926781309797202,2.0,-4.952693289729456,-1.944132939435212,2.0,-3.317091736340825,-4.1600151587497365,2.0
0.7951298475749297,5.336143778987089,2.0,-1.9794692421864064,5.01880099463658,2.0,-4.223671147061649,3.3566745368006825,2.0,-5.336143778987089,0.79512984757493,2.0,-5.018800994636579,-1.9794692421864055,2.0,-3.3566745368006816,-4.2236711470616495,2.0
0.7970846338979992,5.410229120589028,2.0,-2.014819018372627,5.083938175673441,2.0,-4.286853541775441,3.3954101022164007,2.0,-5.410229120589028,0.7970846338979996,2.0,-5.083938175673441,-2.0148190183726262,2.0,-3.3954101022164,-4.286853541775442,2.0
0.7985412682711073,5.483469124897956,2.0,-2.050177538155954,5.148094197164808,2.0,-4.349552928893702,3.433291586742002,2.0,-5.483469124897956,0.7985412682711076,2.0,-5.148094197164808,-2.0501775381559533,2.0,-3.4332915867420013,-4.349552928893702,2.0
0.7994988403451861,5.555852348312207,2.0,-2.085539868120973,5.211258693486394,2.0,-4.411759853141207,3.470312480191234,2.0,-5.555852348312207,0.7994988403451865,2.0,-5.211258693486394,-2.0855398681209723,2.0,-3.4703124801912333,-4.411759853141208,2.0
0.79995675166886,5.627367481100387,2.0,-2.1209008716760804,5.2734215708978125,2.0,-4.473464819228951,3.506466609424306,2.0,-5.627367481100387,0.7999567516688604,2.0,-5.2734215708978125,-2.1209008716760795,2.0,-3.5064666094243053,-4.473464819228952,2.0
0.7999147160624573,5.698003349168493,2.0,-2.1562552096131418,5.334573009259957,2.0,-4.534658293197499,3.5417481395553514,2.0,-5.698003349168493,0.7999147160624577,2.0,-5.334573009259957,-2.156255209613141,2.0,-3.5417481395553505,-4.5346582931975,2.0
0.7993727597968636,5.76774891580585,2.0,-2.1915973408255645,5.394703463636452,2.0,-4.595330703839587,3.576151574980285,2.0,-5.76774891580585,0.799372759796864,2.0,-5.394703463636452,-2.1915973408255636,2.0,-3.5761515749802846,-4.595330703839588,2.0
0.7983312215771033,5.836593283409565,2.0,-2.226921523184747,5.453803665778863,2.0,-4.6554724442017585,3.609671760224818,2.0,-5.836593283409565,0.7983312215771037,2.0,-5.453803665778863,-2.226921523184746,2.0,-3.609671760224817,-4.65547244420176,2.0
0.7967907523306604,5.904525695187265,2.0,-2.2622218145747652,5.511864625495474,2.0,-4.715073873164813,3.6423038806124994,2.0,-5.904525695187265,0.7967907523306608,2.0,-5.511864625495474,-2.2622218145747643,2.0,-3.6423038806124985,-4.7150738731648145,2.0
0.7947523148006695,5.971535536837817,2.0,-2.297492074085041,5.5688776319034305,2.0,-4.77412531710276,3.6740434627527763,2.0,-5.971535536837817,0.7947523148006699,2.0,-5.5688776319034305,-2.29749207408504,2.0,-3.6740434627527754,-4.774125317102761,2.0
0.7922171829442328,6.037612338209796,2.0,-2.332725963360648,5.624834254564164,2.0,-4.832617071619931,3.7048863748491487,2.0,-6.037612338209796,0.7922171829442332,2.0,-5.624834254564164,-2.332725963360647,2.0,-3.7048863748491474,-4.832617071619931,2.0
0.7891869411362384,6.1027457749374205,2.0,-2.367916948109793,5.679726344502076,2.0,-4.890539403365837,3.734828826827628,2.0,-6.1027457749374205,0.7891869411362388,2.0,-5.679726344502076,-2.367916948109792,2.0,-3.7348288268276266,-4.890539403365838,2.0
0.7856634831791778,6.166925670053713,2.0,-2.40305829976792,5.733546035106476,2.0,-4.9478825519272975,3.7638673702857934,2.0,-6.166925670053713,0.7856634831791781,2.0,-5.733546035106476,-2.403058299767919,2.0,-3.763867370285792,-4.947882551927298,2.0
0.7816490111195806,6.230141995580636,2.0,-2.438143097317776,5.786285742916899,2.0,-5.0046367317973175,3.791998898262861,2.0,-6.230141995580636,0.781649011119581,2.0,-5.786285742916899,-2.438143097317775,2.0,-3.7919988982628596,-5.004636731797319,2.0
0.7771460338718073,6.292384874095942,2.0,-2.4731642292646634,5.837938168291935,2.0,-5.0607921344201285,3.8192206448312787,2.0,-6.292384874095942,0.7771460338718076,2.0,-5.837938168291935,-2.4731642292646625,2.0,-3.8192206448312773,-5.0607921344201285,2.0
0.7721573656500595,6.353644580276492,2.0,-2.5081143957660244,5.888496295961789,2.0,-5.116338930311729,3.845530184510468,2.0,-6.353644580276492,0.77215736565006,2.0,-5.888496295961789,-2.5081143957660235,2.0,-3.8455301845104666,-5.11633893031173,2.0
0.7666861242095877,6.4139115424178295,2.0,-2.54298611091438,5.937953395464867,2.0,-5.171267271255278,3.87092543150345,2.0,-6.4139115424178295,0.7666861242095881,2.0,-5.9379533954648664,-2.542986110914379,2.0,-3.8709254315034487,-5.171267271255279,2.0
0.7607357288981955,6.473176343929733,2.0,-2.577771705172557,5.986303021468721,2.0,-5.225567292570525,3.8954046387571766,2.0,-6.473176343929733,0.760735728898196,2.0,-5.986303021468721,-2.577771705172556,2.0,-3.8954046387571752,-5.225567292570526,2.0
0.7543098985192591,6.53142972480754,2.0,-2.6124633279600293,6.033539013975765,2.0,-5.279229115456505,3.9189663968475115,2.0,-6.53142972480754,0.7543098985192596,2.0,-6.033539013975765,-2.6124633279600284,2.0,-3.91896639684751,-5.2792291154565065,2.0
0.7474126490075951,6.588662583079005,2.0,-2.6470529503891025,6.0796554984142155,2.0,-5.33224284940662,3.941609632689903,2.0,-6.588662583079005,0.7474126490075955,2.0,-6.0796554984142155,-2.6470529503891016,2.0,-3.9416096326899015,-5.3322428494066205,2.0
0.7400482909196333,6.644865976226462,2.0,-2.681532368149571,6.124646885614816,2.0,-5.384598594695182,3.9633336080768906,2.0,-6.644865976226462,0.7400482909196338,2.0,-6.124646885614816,-2.68153236814957,2.0,-3.9633336080768897,-5.384598594695183,2.0
0.7322214267394586,6.700031122584077,2.0,-2.7158932045403805,6.168507871673911,2.0,-5.436286444934451,3.9841379180436967,2.0,-6.700031122584077,0.732221426739459,2.0,-6.168507871673911,-2.7158932045403796,2.0,-3.9841379180436958,-5.436286444934452,2.0
0.723936948002408,6.754149402709966,2.0,-2.7501269136467226,6.211233437703528,2.0,-5.487296489701119,4.004022489063243,2.0,-6.754149402709966,0.7239369480024085,2.0,-6.211233437703528,-2.7501269136467217,2.0,-4.004022489063242,-5.48729648970112,2.0
0.715200032238021,6.8072123607329615,2.0,-2.7842247836609046,6.252818849469196,2.0,-5.5376188172311736,4.022987577072057,2.0,-6.8072123607329615,0.7152000322380214,2.0,-6.252818849469196,-2.7842247836609038,2.0,-4.0229875770720565,-5.537618817231174,2.0
0.7060161397342508,6.859211705673831,2.0,-2.8181779403452296,6.293259656916253,2.0,-5.587243517182001,4.041033765328601,2.0,-6.859211705673831,0.7060161397342513,2.0,-6.293259656916253,-2.8181779403452287,2.0,-4.0410337653286,-5.587243517182002,2.0
