1.0,1.0,1.0,1.0,1.0,1.0
1.020274670667803,1.095646021868483,1.1775411316501936,1.004653516903663,1.0045130437544447,1.0031331304771243
1.044451517637022,1.170756743292797,1.3171666481793163,1.0165372351364705,1.0133443364291295,1.0083885491641456
1.0655495608563044,1.2320779784825149,1.4349414756170131,1.0333511382666183,1.0242907956095058,1.015130000884096
1.0843098912605886,1.2815275232519479,1.532559249400688,1.0570361570992568,1.037353716865863,1.0228161830916753
1.1014663188789804,1.3206851005097497,1.6113884648130805,1.0914007659011637,1.0526333477067662,1.0315721767570534
1.1176453706983789,1.351852031409756,1.6727283756769402,1.1472079682204124,1.0702839986532078,1.0414297371186492
1.1337924362029206,1.3760252857680972,1.7174989097050817,1.2160592310322458,1.0902981743762463,1.0523790523171161
1.1492651125078097,1.3989124073090538,1.7468987958345885,1.2744246488530981,1.1127473957343164,1.0643920238674471
1.1637660252599773,1.4206595527881278,1.7734097514040574,1.3237040840944367,1.137754013744446,1.0780807685731764
1.1776672724230404,1.439745327317746,1.7955226618518207,1.3642887166025568,1.1654879602370858,1.0928280801027874
1.1909897482967138,1.4559180420392361,1.8127419880307185,1.3972169305318103,1.1964796065672763,1.1086412555851783
1.2036382749385066,1.4689887963214707,1.824213094502167,1.4261334751618742,1.2316484940361776,1.1260387301410688
1.2157307005212015,1.4789202383163704,1.8295162865875092,1.453526243119641,1.2726086358783621,1.1447931786396457
1.2274037936889968,1.4857002290336867,1.8283853612214636,1.4792882628074362,1.3234108857694553,1.164833595882648
1.23885897124543,1.4893959063360411,1.820776786054316,1.5026494402273343,1.3748226459038755,1.1861167673091355
1.2499144018161135,1.4897541635403506,1.8064038246459082,1.5234457927865057,1.4274147970576196,1.2086186467032565
1.2612033073167583,1.4876595346551633,1.7862592546198166,1.5400775877430528,1.4799903049584593,1.2323248191990022
1.272626936907072,1.483577120896718,1.7611368873608124,1.5524151712039573,1.531680306111732,1.257281324816549
