1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.894396913173012,0.7388537417322841,1.239463334701031,0.9797011012732957,1.1457273583303849,0.8914971364204612,1.0201498441931356,0.8378704689167304,1.2726623571030904,0.9998733606391084
0.7929470197020642,0.5161507079319215,1.4461881849042784,0.9569533921748746,1.277642422898555,0.7875018611678039,1.034558369701236,0.6846812067980912,1.4985435837539827,0.9965497266108746
0.7052940616527501,0.33510349463881495,1.6181881732420818,0.940428409011854,1.3879513059879036,0.6901326933816181,1.0468308184962953,0.5420179540866762,1.6751217695586693,0.9907347864914542
0.6270268942406455,0.19387487640560855,1.7573828228479471,0.9256440996280486,1.487217866801909,0.6012681990886312,1.0568076669248407,0.4112978943744391,1.8117266251034705,0.9854716678686263
0.5573501988457118,0.09153393937385197,1.8646247254773514,0.9124013660983447,1.5761914255416636,0.5212017027887329,1.064474524248778,0.29303349223918607,1.9103095377140225,0.980658009275082
0.49616175797494133,0.027189649225097187,1.940433168679833,0.9006987153031715,1.6553061848049797,0.4494083332075913,1.0701111629585163,0.1956001479327305,1.9725295531945504,0.9765920040231659
0.4430382030220493,-7.445440961678651e-09,1.9853766144658591,0.8904646532366046,1.7250260674319877,0.3854939566700051,1.073894671294811,0.11833716409610112,2.000000008506956,0.9733096229737473
0.3978641719712708,-8.164316001075485e-09,2.0000000184766313,0.8816074352623313,1.7858619544595205,0.32906969233177047,1.0763743260456784,0.06064719526101787,2.0000000179623507,0.9708285170457235
0.36013474487862607,-8.107027575491454e-09,2.0000000178242536,0.8740424394325814,1.8383189945907712,0.27971638992471887,1.077700258709574,0.02199288789524937,2.000000017939079,0.9691452210913403
0.3293442384221871,-8.04717819999524e-09,2.0000000177659625,0.8676888888042112,1.8829157754330708,0.23702587679093345,1.0780252867484805,0.0019094533543625829,2.0000000178454562,0.9682518803998745
0.3485537251810352,-7.858502839403225e-09,2.000000019487258,0.8503535163988197,1.9116413049610865,0.2396913347035582,1.1245822253115634,-7.926101362049076e-09,2.000000015883873,0.9057019196690335
0.3670694479501993,-7.805794979614268e-09,2.0000000185491293,0.8348094268719841,1.9348665684632718,0.24368202201716152,1.1665226923063643,-7.993852379403743e-09,2.000000015726242,0.8502392272069025
0.3860672684793967,-9.172643588114547e-09,2.000000018504007,0.8202734316218373,1.9523949594497343,0.24923342479144692,1.2029967344089771,-7.909020571874617e-09,2.0000000155576245,0.8034504979340485
0.40452237517446527,-7.653800195487137e-09,2.000000019441442,0.807266812833913,1.9651415988134304,0.2558485260395945,1.235191033490203,-9.242769115960147e-09,2.0000000153847437,0.7633450491121603
0.42243070323003906,-7.584298168969834e-09,2.000000019424887,0.795809450695414,1.973508752070894,0.26343678482287863,1.2634135806604743,-7.842210938001898e-09,2.0000000152030584,0.7294577275394992
0.4397690474982846,-7.511747536934655e-09,2.0000000183286857,0.7858003133516054,1.9778420645845574,0.2718536335475751,1.287883179168916,-7.768823050939372e-09,2.0000000150116506,0.7014073449614722
0.45652612289760885,-7.4353302160150375e-09,2.00000001827409,0.7771896311712393,1.9784903461488133,0.28099406850629133,1.3088535926678102,-9.162694063820942e-09,2.000000014809527,0.6787694596345847
