1.0,1.0,1.0,1.0,1.0,1.0
0.9703832292094097,1.0544672069495034,1.0077545815794404,0.940805370489099,0.9855987335315195,1.042375301362159
0.94414470243179,1.1031896894274953,1.0182122619473097,0.8868975143349055,0.9700046602050781,1.0789108822537803
0.9201848183634305,1.14837912150622,1.0288414997550364,0.8366619615722544,0.9548837572166063,1.1123733427172287
0.8984059377074277,1.1899124678102488,1.039795545477667,0.7902387386159346,0.9401615502206688,1.1428535530189106
0.8787351676194641,1.2279786838000724,1.0511179704994444,0.7473934689834538,0.9258078658201284,1.1704645971529113
0.8610967885482778,1.2627614506829243,1.0628687850041663,0.7078957821964179,0.9117767478024801,1.1953179708881676
0.8454133276756607,1.2944470511275064,1.075106732433947,0.6715103087000036,0.8980188277872679,1.21752906482577
0.8316062541101262,1.323220257254732,1.0878909886312071,0.6380014398051153,0.884481475753524,1.2372148087934223
0.8195972724357782,1.349262986930314,1.1012820118862388,0.6071365075794413,0.8711092515791482,1.2544920210680657
0.8093079628014208,1.3727517664928457,1.1153420761467854,0.5786882385904832,0.8578449258886598,1.2694757473461686
0.8006603534557446,1.3938564527295931,1.1301362630065905,0.5524367361319288,0.8446302698738699,1.2822776875271118
0.7935773546583476,1.412739115692561,1.1457334197550482,0.5281708740299161,0.8314060999251859,1.2930055059899765
0.7879828361221021,1.429552777334496,1.1622073332489244,0.5056892713380493,0.8181122753117668,1.3017616443168685
0.7838020288830121,1.4444413915056258,1.1796375066512206,0.48480058696319417,0.8046882406690913,1.3086423315645443
0.7809614548894038,1.4575391746397715,1.1981099953895917,0.46532355003654013,0.7910731050155616,1.313736955265763
0.7793894018884585,1.468971026592286,1.217718720781572,0.44708635895058585,0.7772051176337818,1.3171272778195469
0.7790162632813238,1.478853302554773,1.2385657932150758,0.4299259092614975,0.7630213051675,1.3188862698650567
0.7797742857861297,1.4872933207682104,1.2607615478934215,0.41368873996921574,0.748458008399065,1.3190780193605673
0.7815977205311774,1.4943898960874207,1.2844245872794688,0.39823101835909847,0.7334507267882638,1.317757272006702
0.7844228407444974,1.500233582038436,1.3498764897675712,0.3466641636777783,0.7179340792805926,1.314969317949363
0.7887718976741266,1.5050249959400566,1.4139400771870487,0.2995402761102964,0.6990276878943358,1.3084852294217821
0.7940900959415218,1.5088523566760588,1.4759744545025169,0.2575003164277308,0.6788482148672312,1.3000905508926393
0.8002988481646715,1.5117271493563382,1.5358917256306233,0.22066190186509818,0.6574018164007959,1.2898836685246782
0.8073231010766807,1.5137036676966864,1.5937120498949695,0.1890312352958247,0.6346615037535602,1.2779034716946778
0.8150912203045653,1.514827879016922,1.6494606309255826,0.16259288483545967,0.6106158546664476,1.2641885432513047
0.8235323813102082,1.5151360150610431,1.703155056008558,0.14131193147813786,0.5852803191189323,1.2487858710031552
0.8325770873228447,1.5146556171322043,1.7547951530422707,0.12513652263217326,0.5587002501531495,1.2317536680100818
0.8421572701272583,1.5134064850876832,1.804494196475141,0.1138592807114676,0.5309539564337524,1.2131643223238633
0.8522067720530717,1.511402404957216,1.852465830131421,0.10712390692529133,0.5021555139042151,1.1931073308507187
0.8626612795064297,1.50865244770204,1.898868053723757,0.10457416816192168,0.47245702707193715,1.1716910773263027
0.8734582074513703,1.5051611603650845,1.9409019965780505,0.10585500028747591,0.4420515630065926,1.1490447365296328
0.884432727901915,1.5008257595610495,1.972037955606686,0.11051555383875122,0.41131391179789983,1.1254134351345264
0.8953222262254685,1.4954430820363953,1.9918781783619586,0.11802292027497814,0.3807592085095588,1.101137093725501
0.9060518792274918,1.488996896799257,2.000000003074735,0.1280355157992187,0.35065804545602886,1.0763938205058206
0.9165633126198292,1.4814881086923422,2.000000014753566,0.1402235317513385,0.3212859499579886,1.0513642689824452
0.9268075212627244,1.472928216060827,2.000000014874225,0.15427436830548286,0.27837018258919877,1.0262312733856966
0.9367012935864253,1.463192733771586,2.0000000155034243,0.16948866236371107,0.24011343544486627,1.0006161583881799
0.9462139662611526,1.452402260957503,2.0000000154100412,0.18597074497407518,0.20643490596597908,0.9752615983559053
0.9553342988180551,1.440620990824477,2.0000000153035904,0.20350013642821005,0.1778681213592666,0.9503676388589292
0.9640505001771571,1.427921660896263,2.000000015184198,0.2218742871145753,0.15374970327877802,0.9261347103991115
0.9723443751996685,1.414366592950646,2.0000000150478794,0.24088149297811387,0.13401156550127094,0.9027292881670161
0.9802115152732451,1.400037746109241,2.000000014892474,0.26034702934262705,0.11856914002183333,0.8803131953600941
0.9876526969846823,1.385024745507968,2.0000000147150323,0.2801177537385544,0.10732251165161677,0.8590350957106831
0.9946728767761509,1.3694232804840936,2.0000000180090063,0.30006006036692423,0.10015908156238851,0.8390293567628803
1.0012798666359677,1.3533330572872397,2.000000014216696,0.32005788240367006,0.09695579281128218,0.8204155160407847
1.0074719306155109,1.3368444677976394,2.0000000139121856,0.34000139767879123,0.09750899747331544,0.8032960760711145
1.0132603721990598,1.3200587184288801,2.0000000135254776,0.3598075386165491,0.10156055634335945,0.7877565631855377
1.0186587853096032,1.303076394848471,2.0000000130827615,0.3794089824232149,0.10885575802295275,0.7738678169064924
1.0236721632117185,1.2859857407856647,2.0000000125691204,0.39874283422201084,0.119133348643983,0.7616814647895845
1.0283114382619707,1.2688760925509266,2.0000000119656702,0.4177632838870195,0.13214060702216235,0.7512328631407976
1.0325910793119955,1.25183551598889,2.0000000112576477,0.436438983073406,0.14763219962983468,0.7425424193741149
1.0365142475195512,1.2349356733563426,2.000000015893152,0.4547369357760403,0.16535663745901205,0.735609273063068
1.0400952186214036,1.21825255186181,1.9999999646569833,0.4726425055718711,0.1850786735809209,0.730422736928138
1.043338873809258,1.201846978125075,1.9972773127581367,0.49013985631973533,0.20656121770409458,0.726952671284417
1.0462494050569346,1.185772475084249,1.990850707124042,0.5072167643378449,0.22957523572703084,0.7251538639488991
1.0488230651224608,1.1700681309123093,1.9810381538903568,0.5238566934359444,0.25389409031108107,0.724962468606618
1.051056933031742,1.1547675354440867,1.9681530386101753,0.5400469330291838,0.2793034137183391,0.7263035587283968
1.0529494583861356,1.1398998679865064,1.9525021322383027,0.5557777714180776,0.3056031689662406,0.7290933488134173
1.0545002294491097,1.1254895915985683,1.9343824686457745,0.5710417459407803,0.332607882698808,0.7332416505102758
1.0557104206296513,1.1115567343430213,1.9140802140401132,0.5858341271597339,0.36014701348130695,0.7386543886121105
1.0565823959734006,1.098116483403321,1.8918684614844101,0.6001519229295632,0.3880644792681346,0.7452349084393419
1.0571197279793683,1.0851798190865851,1.8680055471612989,0.6139933925162223,0.4162192106517122,0.7528861686510975
1.0573271504370696,1.0727540282111274,1.8427349035969793,0.6273580781863685,0.4444852865570285,0.7615126494849118
1.0572103063813105,1.0608422736445844,1.8162853978471547,0.6402462791373544,0.47274981458845117,0.7710201290049804
1.0567761616798037,1.0494441617783852,1.7888721463702244,0.6526590593564611,0.5009116808608188,0.7813175260639793
1.0560328030729793,1.0385558892463675,1.7606941247631915,0.6645976937863785,0.5288820498140606,0.7923181887565656
1.054989350644664,1.028170311878857,1.7319340314114717,0.6760640836145916,0.5565838954058641,0.8039393870350233
1.0536560825666352,1.0182778005843427,1.7027585801489091,0.6870606788847877,0.5839509887101333,0.8161023818750507
1.0520443523388174,1.0088664290460874,1.6733190517597571,0.6975908721621857,0.6109277809480465,0.8287328734099259
1.0501658272814702,0.9999222090361224,1.6437525481548845,0.7076590208173116,0.6374680599128402,0.8417598176379801
1.0480321100074468,0.9914302652539476,1.6141829720388814,0.7172713252553767,0.6635344552581443,0.8551162237639707
1.0456550495824808,0.9833747080676416,1.5847220020092754,0.726435042370016,0.6890955610774834,0.8687396594167567
1.0430466395558189,0.975739312258489,1.5554698462445955,0.7351566571031993,0.714124088980953,0.8825719595112045
1.0402188672195951,0.9685077557764911,1.526516604197824,0.7434425338422721,0.7385981236678737,0.8965601110711923
1.0371841008054343,0.9616635746877357,1.4979418397324513,0.7512997585884506,0.7625001790309136,0.9106555258335741
1.0339554428461823,0.9551902387158192,1.4698145488096255,0.7587373058407534,0.7858176532510672,0.9248134467064191
1.030546268831715,0.9490708142448822,1.4421948439254784,0.7657651836597885,0.8085424169254706,0.9389926795355141
1.0269697984912187,0.9432880728279476,1.4151340708530267,0.7723936945011349,0.8306686418142869,0.9531554721473877
1.0232393154164283,0.9378252408724619,1.3886753860754404,0.778632965945393,0.8521939544511083,0.9672672512364124
1.0193680731507064,0.9326659216858839,1.3628547358779297,0.7844927002630663,0.8731185958360718,0.9812962181912209
1.0153691182695828,0.9277933169413071,1.3377013165120442,0.7899833165325254,0.8934457983410524,0.995213922804584
1.011255335238518,0.9231907157736319,1.313238272798108,0.7951157427501135,0.9131813806807375,1.0089950957384228
1.0070392078425845,0.9188416339886996,1.2894828870868802,0.7999011223372463,0.9323325985032977,1.02261677800109
1.0027331750033068,0.9147295887772317,1.2664480248849395,0.8043515704718911,0.9509075810481545,1.0360587618946104
0.9983500729177038,0.910838398927562,1.2441433263236297,0.8084800115140409,0.968915238276151,1.049303494869783
0.9939023500882654,0.9071523694982155,1.2225761734087435,0.8122996633218337,0.9863655147965448,1.0623347263691951
0.9894016631187934,0.9036565609822257,1.2017507872853441,0.815824146772749,1.003268888619913,1.0751374045916335
0.9848587946011796,0.9003374480575796,1.181668094217676,0.8190668150049604,1.0196359726955417,1.0876993019281502
0.9802834890441882,0.8971830482043472,1.162327155398245,0.8220404234569202,1.0354773208459251,1.10001090450999
0.9756851862280042,0.8941817979390138,1.1437252754962066,0.8247571940682478,1.0508024856884675,1.112064168541624
0.9710731143528807,0.8913223391506879,1.1258569451508353,0.8272292780826904,1.065619707834336,1.1238521068420708
0.9664563737885212,0.8885945734411952,1.1087137461674614,0.8294686150271863,1.0799369071034777,1.1353697436228176
0.9618442575124654,0.8859892692202201,1.0922840646256426,0.8314863191331812,1.0937621663518435,1.1466134217621882
0.9572461970838189,0.8834978953734497,1.0765539703754137,0.8332935511150804,1.1071042360268923,1.1575793839437343
0.9526717379597796,0.8811130857364732,1.0615082775234235,0.8349008664878473,1.1199727893999942,1.1682644013542478
0.9481304069549674,0.878828709171318,1.047130411743464,0.8363189679974533,1.1323767061091268,1.17866557541481
0.9436314208117427,0.8766398216070054,1.0334034054029366,0.8375592173163932,1.1443242158174665,1.1887802673892929
0.9391835251527045,0.8745416640235535,1.0203095271095086,0.8386333651488624,1.1558223557309417,1.1986068706856743
0.9347949274736561,0.8725298704211897,1.0078307648213238,0.8395538359359079,1.166877414789458,1.208144669369968
0.9304731974298358,0.8706009125123689,0.9959495215756435,0.8403324331216674,1.1774961822638055,1.2173941260756884
0.9262253262825524,0.8687517448912853,0.9846480131290368,0.8409800387852842,1.187685170178351,1.2263569847911229
0.9220578620547193,0.8669791399967615,0.9739080117689445,0.8415073682529851,1.197450950087554,1.235036650345757
0.9179764475694685,0.8652797962260302,0.963710100090209,0.8419239895972049,1.2068013436504028,1.2434375145346848
0.9139860619839963,0.8636504503110706,0.9540343417241289,0.842238764689625,1.2157447044066263,1.2515650518907946
0.9100911623787552,0.8620877343315304,0.9448611721110728,0.8424596015266479,1.2242897535378003,1.2594249857064823
0.9062953902781125,0.8605889812398041,0.9361720262852826,0.8425935616968926,1.2324459880641159,1.267022472564749
0.9026016848708939,0.8591518142694953,0.9279497623021986,0.8426473220773517,1.240223408448565,1.2743622008262228
0.8990124483936569,0.8577740722423146,0.9201782120678221,0.8426265502461192,1.2476322294391455,1.2814476479764114
0.8955296405748739,0.8564540315334712,0.9128420246518297,0.8425367830701463,1.2546817057436033,1.2882817980836245
0.8921549209072079,0.8551901310892911,0.9059265690094452,0.8423840251760497,1.261380538144675,1.2948670733512193
